Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-800.7272231633174 0.886747598405458 10.45198579415496 2.909945396448362 0.06582147699467089 7.963151336433647 6.229627477974317 0.025195959237464233 0.6709985911913653 8.92350377583599 2.4377321285873377 1.0915226379879766 6.176826321252707 -0.5590496527856019 
-744.945788531704 0.8946395320449693 10.427048662567698 2.324454897942618 0.06498690668921801 6.456060848625362 6.235691329598434 0.03232028378473486 0.6766882855866464 2.9584668438530617 1.0713031020095314 1.0898751948025935 4.787234791015897 -0.5415751450780589 
-659.7710387604071 0.9128745524194769 10.433054952226184 2.630249791278729 0.06522661691157192 6.312226861439826 6.38922384768437 0.03094643128120834 0.6733076098716014 5.801437728677001 2.2549824756759533 1.0923334256618529 4.782410693181448 -0.5553016996540199 
-1559.9592842164807 0.8931952136567302 10.568896663167216 2.990167992778732 0.06698700079886613 3.956207650527162 6.207166934572167 0.05347017375307324 0.6646391639261244 6.134576834511189 2.9157595609389615 1.0913952852499473 2.878681098498512 -0.5411922425053788 
-634.4314683451028 0.9184240324195614 10.574090496211179 2.1069618539079333 0.06269323324429187 4.555388323457301 6.208140712880483 0.056270785849112534 0.6729314688468717 2.711724401775644 2.0817493415899704 1.0945248820514637 2.5017504260868755 -0.5591769103534965 
-530.3417493335905 0.9191157530145133 10.686057075758674 2.4753579406370876 0.06417479149601493 12.912612258486561 6.320685294572837 0.017273380576346583 0.6743507807797221 6.137473081294396 1.4753707993260805 1.0907852683399857 8.066182727385794 -0.5587874370534736 
-800.7272231633174 0.886747598405458 10.45198579415496 2.909945396448362 0.06582147699467089 7.963151336433647 6.229627477974317 0.025195959237464233 0.6709985911913653 8.92350377583599 2.4377321285873377 1.0915226379879766 6.176826321252707 -0.5590496527856019 
-853.1643315779456 0.8948207582864575 10.639334066682805 2.0984417759374225 0.06553449838754746 6.510291239921135 6.359694199403945 0.025740453933340575 0.6768822613897053 3.856362995359579 1.208394788688804 1.0905646903578514 5.760788124758691 -0.5435727833363428 
-562.1488696974725 0.9150425769815326 11.067554048589097 2.975294538018197 0.06398056997377653 8.100008618179233 6.316485988162554 0.02574907864994822 0.6720853225189014 7.60596683653553 2.5162498823870387 1.0988844546237784 5.171359493161163 -0.5536440313478505 
-1006.0474015671634 0.8844621370673429 10.841299837312723 2.942268571460886 0.06354406069032972 6.6993178118947645 6.237692892340425 0.027179502595858752 0.6675271100030415 8.158944233248363 2.456861872560998 1.094535309561542 5.539884273717035 -0.5466652092376063 
-628.1355806581721 0.9267633939384332 11.110266277955297 2.285328009019279 0.06428040776084797 14.812818806880399 6.373384219810651 0.013897901994569598 0.6755203865391213 8.025840675128931 1.759794008289054 1.0901223197777317 9.464860345219813 -0.5420908744584755 
-982.6952548542183 0.910483957545716 10.028762995111638 2.386300816992554 0.06584210101025728 11.194017856542256 6.3603742772168825 0.018332272183673604 0.6740618667484809 5.352491777531082 1.0812161107859362 1.0875774235359634 8.609540992743616 -0.5583074421467621 
-987.6307967289763 0.9182590404614794 9.647827855854487 2.9786241258805353 0.0632507453311696 5.924900539552946 6.203398166662752 0.05388200189821129 0.6692818924545592 3.0103652000102454 1.8561592870201002 1.0881186983548359 3.118013437945202 -0.5590932631684518 
-1559.9592842164807 0.8931952136567302 10.568896663167216 2.990167992778732 0.06698700079886613 3.956207650527162 6.207166934572167 0.05347017375307324 0.6646391639261244 6.134576834511189 2.9157595609389615 1.0913952852499473 2.878681098498512 -0.5411922425053788 
-620.1385371959594 0.9191828281526443 10.964262037445577 2.6844792491658573 0.06422346798863189 11.01754696481353 6.251410914548954 0.021898106520926736 0.6759052708787785 5.579993274056312 1.8461233341748886 1.0952153891747134 6.263029011160297 -0.5433874666747135 
-584.2902388559371 0.8908066420147926 11.111300984034612 2.0427857498255015 0.06355240926600593 11.402397526148857 6.244912491254993 0.016344720493500192 0.6770780537181519 7.687601692948713 1.789468441999354 1.0965117916776945 8.435003920986729 -0.5487832804510493 
-1640.9142793066035 0.8313374082777565 11.355749035845351 2.0029497364323063 0.06586645631391758 3.371133566186041 6.287846747854201 0.03146085024475758 0.6790092357522799 3.617937583988408 1.329483686104809 1.0970061333064056 4.8061857687086995 -0.5402262738465563 
-559.6646853683656 0.9229422500942511 10.358610830642982 2.500348416431355 0.06420968864624256 8.414409902128153 6.329070748413563 0.027315534511065814 0.6725577172155456 4.95768876121635 1.8343453544908006 1.0887469206455889 5.464067601683726 -0.5421567274747813 
-1331.9362677909755 0.8452214196493903 11.23703822450571 2.0077054573473476 0.0666596214233217 2.0691561743004994 6.389540528244703 0.04999293966564768 0.673656401634493 3.9491928831583913 2.226768030586146 1.096815540724045 3.027818118486085 -0.5403599529526923 
-631.1013987663684 0.9567517071421685 10.432890004994618 2.9415002496517597 0.06287013991514807 8.214814993052741 6.3940940496423595 0.03666180657414302 0.6724813725671078 3.9498477671408834 2.1644622747816826 1.0883208516479488 3.773417654256852 -0.5455102240347933 
-853.9173427105432 0.8819732947915986 10.70850120578695 2.0856431439571708 0.06532114887306553 2.410553931512474 6.337489108566391 0.06433234136102615 0.6754554522895515 1.932545297074515 1.5684081320850805 1.091925271318137 2.3256024106754647 -0.5489644660788143 
-1586.1179926828158 0.8614098541180928 9.92260283527997 2.8873412643760066 0.06722050215388953 3.5176915461623626 6.215628364364084 0.04899275982471122 0.6753650866988032 2.3371917672175897 1.0814284648925077 1.0880405420506627 3.740270177475507 -0.5428952445556259 
-501.7252996197476 0.905458172795471 10.819573378281833 2.643698409800103 0.06383591428607523 9.792389619314548 6.21204301520174 0.024987581270598073 0.6755170847195747 5.760584470198343 1.998710678986885 1.0963061869063406 5.681442478407988 -0.540896115779501 
-2244.510029083086 0.774599509520496 10.378792571560432 2.988620825388344 0.06670344274184113 2.379407985349806 6.222560005776549 0.03905693299890328 0.6742284738575356 5.8262586846926245 1.8115512658635364 1.0921283991052169 5.083623481235358 -0.5590486927704525 
-673.551748127563 0.9212109722836568 10.156014403772506 2.70732847456656 0.06465706980780783 10.424376672858006 6.349978949579892 0.022655155527269252 0.6706922626505694 6.66879372768564 1.946295635877616 1.0875125815084588 6.869821618915231 -0.5403341431091789 
-581.5311010072509 0.9014459527184088 10.449733043515668 2.746460166024816 0.06437872076675714 9.704841604188868 6.271699502535707 0.022383142138415336 0.6741360197579369 7.160402590503321 2.0366908963995782 1.0904018660332615 6.86754588768944 -0.5403241938115579 
-548.8136557259647 0.9230354533690798 10.343887510482329 2.964341298139043 0.0646900583198083 7.925383400011812 6.397463556242846 0.027409447555631166 0.6732146319950258 5.645900171997809 2.068600214820016 1.0877700866992799 5.4249515557348715 -0.5468542410995392 
-692.0427069266584 0.8754949361110576 10.826989900092387 2.7681504987636183 0.06540536515956212 8.826391243078323 6.237156263602752 0.019610648547637142 0.6745919608303339 8.52353487835539 2.042819149984017 1.0925673335169594 7.720142958999616 -0.5459140310033858 
-990.6333955918246 0.8571251307004961 11.11029993751831 2.01721931256317 0.06594638752585168 8.20595653823449 6.276601349027026 0.01613330816392691 0.6765705713864958 8.415524677826468 1.7088416239266067 1.0942390894438567 9.230334389509451 -0.5412004392942149 
-3224.6637126820797 0.7196818714116429 9.921090304141607 2.996280361462701 0.06649920070409322 1.7354823465230738 6.201062727524311 0.04161012237737276 0.6730893799762734 6.055540194090504 1.5218465950033409 1.0896090629662076 5.908198765269325 -0.5468461637342426 
-1640.9142793066035 0.8313374082777565 11.355749035845351 2.0029497364323063 0.06586645631391758 3.371133566186041 6.287846747854201 0.03146085024475758 0.6790092357522799 3.617937583988408 1.329483686104809 1.0970061333064056 4.8061857687086995 -0.5402262738465563 
-629.0629910588291 0.8886037250195888 11.026500768285713 2.5006947019954304 0.0652214499268708 7.564996272418538 6.234462308809382 0.02431270967649561 0.6703483751150285 8.45486819850395 2.4354304109006972 1.0983474160761397 5.725456184941029 -0.5569395959320728 
-559.6646853683656 0.9229422500942511 10.358610830642982 2.500348416431355 0.06420968864624256 8.414409902128153 6.329070748413563 0.027315534511065814 0.6725577172155456 4.95768876121635 1.8343453544908006 1.0887469206455889 5.464067601683726 -0.5421567274747813 
-1034.4923404483175 0.9280302949742886 9.67234106888644 2.981640266818978 0.0650015323249077 13.422867267066932 6.392644616471625 0.018155807383743245 0.6754090504136586 5.351699552958201 1.0048902250580998 1.0900874935471054 9.106877305954288 -0.5503623082716029 
-2778.301500422075 0.7262010606392243 10.483030596563385 2.980665779637539 0.0664230414459407 2.456721627552212 6.204056931740505 0.029363528880016906 0.6746438946123494 9.656493785662052 1.8265735239366838 1.0952994487494792 7.426135677907284 -0.553313584841144 
-438.74243441134143 0.9001257687164863 10.879133693051593 2.191853883669841 0.06316539217455361 13.408144807624486 6.221804076451642 0.016109464309649477 0.674147647127324 9.801421166959484 2.1165107936988763 1.0967846205734795 8.688007615702785 -0.5591552427869496 
-2355.6558076348647 0.9115821000822079 8.82733388945622 2.9452717954260046 0.06535069389415707 9.020559451599953 6.257468551771486 0.03352216520972268 0.6707257431317143 4.380637967905456 1.3746644622328774 1.0772096447193915 5.910123174115245 -0.5568308585275249 
-430.7837418034937 0.9015298605250858 10.926744483530767 2.7543957901342133 0.06468316465407523 9.013767754258774 6.218091404610726 0.024266343068160053 0.6734537316925564 7.182132252008062 2.268996641654059 1.0972847670234709 5.721357047949287 -0.5585257576057515 
-744.624788220893 0.8960843076737284 11.405543255796296 2.7975527204362063 0.06420051175567022 7.865537460955536 6.211822516228377 0.025289136243772017 0.6709710361811406 8.550115927794424 2.612524921089322 1.0995655634583454 5.189761184333638 -0.5427277805222714 
-612.3289251260123 0.9244974792132975 10.220595101422603 2.729314746506338 0.064745756814589 11.004727157699737 6.388814339499972 0.020375727362482846 0.6714153201578991 5.998695887464226 1.6353583128015874 1.0916052110611996 7.359626704635447 -0.5558840626943937 
-507.42235204709334 0.9020880856423229 10.481099462418745 2.6590578456366676 0.06461350745792291 9.432458746832184 6.243990936582767 0.023494534803453402 0.6771805449728646 5.658065236486908 1.7381794788851168 1.090509195899094 6.410552125142903 -0.5427461029897384 
-996.263140829852 0.8847063129187869 10.255211124557945 2.7088735940870396 0.06591728104091919 6.6447583170957385 6.329910842062552 0.025967422340812004 0.6737453503606199 5.546599692883387 1.7057670958776794 1.089087909015882 6.1293199069055495 -0.5572136894854719 
-620.1385371959594 0.9191828281526443 10.964262037445577 2.6844792491658573 0.06422346798863189 11.01754696481353 6.251410914548954 0.021898106520926736 0.6759052708787785 5.579993274056312 1.8461233341748886 1.0952153891747134 6.263029011160297 -0.5433874666747135 
-515.7576745567505 0.8971209600444408 10.575964392892962 2.2031641542102594 0.06423877723378275 5.300397683870887 6.221624736463213 0.04130914300758005 0.676547750649572 2.826555253268463 1.5280826941863448 1.092338963885587 3.5721536475710067 -0.5581641117335491 
-1034.5952045852791 0.9228431504216643 11.71917364278217 2.699776026447046 0.06550969546044158 3.8616874038268008 6.392485762420177 0.04532161500793642 0.6754960389950277 4.364753053132378 2.7507912120192484 1.0994277920769884 2.6262714036701245 -0.5491744670748128 
-1034.4923404483175 0.9280302949742886 9.67234106888644 2.981640266818978 0.0650015323249077 13.422867267066932 6.392644616471625 0.018155807383743245 0.6754090504136586 5.351699552958201 1.0048902250580998 1.0900874935471054 9.106877305954288 -0.5503623082716029 
-853.1643315779456 0.8948207582864575 10.639334066682805 2.0984417759374225 0.06553449838754746 6.510291239921135 6.359694199403945 0.025740453933340575 0.6768822613897053 3.856362995359579 1.208394788688804 1.0905646903578514 5.760788124758691 -0.5435727833363428 
-673.551748127563 0.9212109722836568 10.156014403772506 2.70732847456656 0.06465706980780783 10.424376672858006 6.349978949579892 0.022655155527269252 0.6706922626505694 6.66879372768564 1.946295635877616 1.0875125815084588 6.869821618915231 -0.5403341431091789 
-1235.8476270103506 0.9639115464302682 9.70528644556664 2.856962304237744 0.06076142330922427 6.72270767710317 6.30447224857083 0.062218028269061115 0.6718562556137304 2.1211855139543214 1.81941255461798 1.0818458580326975 2.481406827750156 -0.5431751728129759 
-1034.4923404483175 0.9280302949742886 9.67234106888644 2.981640266818978 0.0650015323249077 13.422867267066932 6.392644616471625 0.018155807383743245 0.6754090504136586 5.351699552958201 1.0048902250580998 1.0900874935471054 9.106877305954288 -0.5503623082716029 
-3224.6637126820797 0.7196818714116429 9.921090304141607 2.996280361462701 0.06649920070409322 1.7354823465230738 6.201062727524311 0.04161012237737276 0.6730893799762734 6.055540194090504 1.5218465950033409 1.0896090629662076 5.908198765269325 -0.5468461637342426 
-948.6358358387265 0.8821507703115372 11.275425213235385 2.117494202953269 0.06552509244331772 7.625095902777061 6.345693029409944 0.01888072121183794 0.6737741751828035 9.618455309999854 2.3328549166362027 1.095201663010173 7.470370880062034 -0.5409404501578834 
-1522.320473599385 0.8812952945751192 11.751104460276844 2.01053239107106 0.06593093410282971 4.30964379901641 6.355539770367874 0.030518128083084843 0.6802041047592969 3.006760603345482 1.3262063122884722 1.099767302203602 4.097972019943026 -0.5576231174486002 
-1141.7653117744953 0.8943860040863466 9.89413667131738 2.9356610279204274 0.06556872562364391 4.087802113469368 6.214816271193123 0.05804409856079726 0.6688905685369492 3.906410114861786 2.340540562501653 1.0828704763095942 2.9507569248480423 -0.5407379905704947 
-641.457902451855 0.8897074725559818 10.840099036175683 2.1979112361337094 0.06567782723349594 11.541435365789566 6.323868761229959 0.014850462784753894 0.6755670525622539 9.750656445895574 1.9345816448279687 1.0929886033662854 9.806731643371593 -0.5417973489773847 
-548.8136557259647 0.9230354533690798 10.343887510482329 2.964341298139043 0.0646900583198083 7.925383400011812 6.397463556242846 0.027409447555631166 0.6732146319950258 5.645900171997809 2.068600214820016 1.0877700866992799 5.4249515557348715 -0.5468542410995392 
-1054.531786502361 0.8982450267056857 9.928481569002814 2.892301650143713 0.06588620767148012 9.813815171644688 6.283805776947172 0.021459421780960563 0.6736915786792835 6.479968904882115 1.5878274421678282 1.0896515218356484 7.702458575725931 -0.5580638740856495 
-655.9675309845661 0.9128741691853781 10.43304962980938 2.630249486942166 0.06522663608922294 6.312237556610421 6.384104262380394 0.03094640678713273 0.6733082846810429 5.801446215297198 2.254981616049167 1.0923330277552277 4.782413439082312 -0.5553005639473527 
-1190.8203866874683 0.8789892084903566 10.199823062971518 2.8140334189409244 0.06525057109531102 5.167328224505333 6.313697695183527 0.032495219084055976 0.6731294186583243 5.3232192283866775 1.9859753396984317 1.0911553867561636 5.114659501645256 -0.5480998124950159 
-1252.2015154152991 0.9199384112901562 9.746867320912713 2.903162079045751 0.06480783931982519 9.484231390813177 6.351684005271239 0.02510573400739661 0.6695537163510412 6.430501678586853 1.9019627972940163 1.0886231529716273 6.39281429794357 -0.5564178845646295 
-1559.9592842164807 0.8931952136567302 10.568896663167216 2.990167992778732 0.06698700079886613 3.956207650527162 6.207166934572167 0.05347017375307324 0.6646391639261244 6.134576834511189 2.9157595609389615 1.0913952852499473 2.878681098498512 -0.5411922425053788 
-703.5494392079823 0.9358062418626363 9.978188473788396 2.9540642841367823 0.06418402176342053 13.924984598396744 6.359062034620689 0.019087938045639467 0.675295416661144 5.8052546389877415 1.4385213858702641 1.0871899263314297 8.249545844845464 -0.5441901419352161 
-1449.326284018886 0.9593907460232199 9.565310818348644 2.9154943258824906 0.061656840669561314 10.801475689096588 6.301697064911718 0.0376910277987058 0.669139903659526 4.9856621777432615 2.328609929158299 1.0796566006363113 4.287635319941386 -0.5439283891681986 
-719.2222249053646 0.959860163790938 10.01192082288692 2.9227788270876873 0.06269369021040082 14.123957061596034 6.390639440463244 0.023063223877983253 0.6764309618320001 4.957994224495674 1.6078606101830408 1.0905563580334294 6.351860826040872 -0.5492402605932092 
-1372.3659639861853 0.8514369579272019 10.259774842731739 2.987554101858914 0.06631859572602672 2.613633833105066 6.202972265475985 0.06106669282809993 0.6725776033868652 3.5465116172273894 2.131434647095474 1.0888027221992023 2.9085240601805187 -0.5404887613802926 
-641.457902451855 0.8897074725559818 10.840099036175683 2.1979112361337094 0.06567782723349594 11.541435365789566 6.323868761229959 0.014850462784753894 0.6755670525622539 9.750656445895574 1.9345816448279687 1.0929886033662854 9.806731643371593 -0.5417973489773847 
-987.6307967289763 0.9182590404614794 9.647827855854487 2.9786241258805353 0.0632507453311696 5.924900539552946 6.203398166662752 0.05388200189821129 0.6692818924545592 3.0103652000102454 1.8561592870201002 1.0881186983548359 3.118013437945202 -0.5590932631684518 
-612.3289251260123 0.9244974792132975 10.220595101422603 2.729314746506338 0.064745756814589 11.004727157699737 6.388814339499972 0.020375727362482846 0.6714153201578991 5.998695887464226 1.6353583128015874 1.0916052110611996 7.359626704635447 -0.5558840626943937 
-548.8136557259647 0.9230354533690798 10.343887510482329 2.964341298139043 0.0646900583198083 7.925383400011812 6.397463556242846 0.027409447555631166 0.6732146319950258 5.645900171997809 2.068600214820016 1.0877700866992799 5.4249515557348715 -0.5468542410995392 
-900.7085453005498 0.9126629419126979 11.055967171025406 2.154861887092884 0.06490238314643186 10.757135261702985 6.380669946331842 0.016424096249365756 0.6724538965626282 9.028626332824137 2.094520980609445 1.0976932171491944 7.829261136000397 -0.5530574033729442 
-938.6219122139685 0.9685131176556008 10.067180387453924 2.998133582096318 0.06242734020047157 11.535706447094553 6.3970844017193125 0.029047553470890854 0.6713077880004156 5.334217864405502 2.2277268473127267 1.087189713847491 5.049225556509898 -0.5403882179068138 
-504.5567424797623 0.8959823007957597 10.534042923264678 2.989329368877136 0.06561807979555333 8.949274347266897 6.219238389174581 0.024273320543914446 0.6723579220441226 7.543007983188125 2.2113643930908338 1.0916146251539438 6.211173460468324 -0.5592679450946973 
-1034.5952045852791 0.9228431504216643 11.71917364278217 2.699776026447046 0.06550969546044158 3.8616874038268008 6.392485762420177 0.04532161500793642 0.6754960389950277 4.364753053132378 2.7507912120192484 1.0994277920769884 2.6262714036701245 -0.5491744670748128 
-719.2222249053646 0.959860163790938 10.01192082288692 2.9227788270876873 0.06269369021040082 14.123957061596034 6.390639440463244 0.023063223877983253 0.6764309618320001 4.957994224495674 1.6078606101830408 1.0905563580334294 6.351860826040872 -0.5492402605932092 
-1663.9245266128628 0.8068823888261233 11.372151365264317 2.0119967189247325 0.06680516622073328 2.2191495149726808 6.291449456773427 0.0405356380138718 0.6747718451950544 4.534322495599636 1.9415269336725702 1.098143796899391 3.9445716926009187 -0.5400599662864036 
-465.1318803825217 0.9219520513785695 10.670284616337245 2.4378395642368913 0.0634469279167493 11.197695117629983 6.285745267161113 0.02184708726880801 0.6769176588581834 5.000751153558824 1.571633750995081 1.092097691681833 6.365717857501862 -0.5583111787545543 
-1586.1179926828158 0.8614098541180928 9.92260283527997 2.8873412643760066 0.06722050215388953 3.5176915461623626 6.215628364364084 0.04899275982471122 0.6753650866988032 2.3371917672175897 1.0814284648925077 1.0880405420506627 3.740270177475507 -0.5428952445556259 
-628.1355806581721 0.9267633939384332 11.110266277955297 2.285328009019279 0.06428040776084797 14.812818806880399 6.373384219810651 0.013897901994569598 0.6755203865391213 8.025840675128931 1.759794008289054 1.0901223197777317 9.464860345219813 -0.5420908744584755 
-641.457902451855 0.8897074725559818 10.840099036175683 2.1979112361337094 0.06567782723349594 11.541435365789566 6.323868761229959 0.014850462784753894 0.6755670525622539 9.750656445895574 1.9345816448279687 1.0929886033662854 9.806731643371593 -0.5417973489773847 
-530.3417493335905 0.9191157530145133 10.686057075758674 2.4753579406370876 0.06417479149601493 12.912612258486561 6.320685294572837 0.017273380576346583 0.6743507807797221 6.137473081294396 1.4753707993260805 1.0907852683399857 8.066182727385794 -0.5587874370534736 
-886.0716872588878 0.9380943245552412 9.712131921162413 2.8038237031076036 0.0645334813206344 14.918558686143792 6.342655163834578 0.01875478134582139 0.6735047909919915 5.859734232909398 1.32250099624302 1.0843950723044498 8.574954231754448 -0.5532770314639094 
-1812.3160138717235 0.9677068158373441 10.842466523947087 2.618527993121151 0.060539757736804506 3.584697038586464 6.393218943153046 0.08578653126106696 0.6764319743140556 1.0748876411894281 1.5460647875778433 1.0960156571887842 1.385498777397671 -0.5595339463790605 
-704.1015873297288 0.9260809045903615 9.947764116171866 2.9084011247214865 0.06372619711104083 13.03205427751331 6.326469444868245 0.020206898858196064 0.676793399915472 5.466151393506198 1.3465277686672956 1.0846951141701584 7.778315809794611 -0.5581842832684623 
-1252.2015154152991 0.9199384112901562 9.746867320912713 2.903162079045751 0.06480783931982519 9.484231390813177 6.351684005271239 0.02510573400739661 0.6695537163510412 6.430501678586853 1.9019627972940163 1.0886231529716273 6.39281429794357 -0.5564178845646295 
-697.0375152659846 0.8974094921383562 10.526020521591924 2.977311441279429 0.06469931368295839 8.080418050882878 6.249633289414041 0.02625311977637998 0.6716046804324787 8.684347375816502 2.514617074196065 1.0911752460018815 5.758388821939309 -0.5495700678981296 
-996.263140829852 0.8847063129187869 10.255211124557945 2.7088735940870396 0.06591728104091919 6.6447583170957385 6.329910842062552 0.025967422340812004 0.6737453503606199 5.546599692883387 1.7057670958776794 1.089087909015882 6.1293199069055495 -0.5572136894854719 
-562.1488696974725 0.9150425769815326 11.067554048589097 2.975294538018197 0.06398056997377653 8.100008618179233 6.316485988162554 0.02574907864994822 0.6720853225189014 7.60596683653553 2.5162498823870387 1.0988844546237784 5.171359493161163 -0.5536440313478505 
-719.2222249053646 0.959860163790938 10.01192082288692 2.9227788270876873 0.06269369021040082 14.123957061596034 6.390639440463244 0.023063223877983253 0.6764309618320001 4.957994224495674 1.6078606101830408 1.0905563580334294 6.351860826040872 -0.5492402605932092 
-631.1013987663684 0.9567517071421685 10.432890004994618 2.9415002496517597 0.06287013991514807 8.214814993052741 6.3940940496423595 0.03666180657414302 0.6724813725671078 3.9498477671408834 2.1644622747816826 1.0883208516479488 3.773417654256852 -0.5455102240347933 
-645.881554211514 0.9035915755378849 10.368835769680324 2.9757656202199607 0.0649735160152164 11.688646682680396 6.249824211519261 0.019163827841183617 0.6782893094052229 6.338277086941442 1.53829069440279 1.0904488064480113 8.102666883018976 -0.5475266369356343 
-845.8054061359212 0.9103090322816387 10.164649341977425 2.9685973966946286 0.06471825575859268 11.306425222216271 6.310413779107401 0.019680819612604095 0.6761668827714606 5.816204829534072 1.4638114185530402 1.0885800692876828 8.11405307796815 -0.5405103620638875 
-548.4947746459572 0.9230343601983508 10.343889788796483 2.9731666937337202 0.06469002824640037 7.925401729727133 6.397460981716195 0.027409459937064003 0.6732147567138446 5.645896059434163 2.068599810310805 1.0877696705175213 5.424957217107565 -0.5468548327054809 
-1252.2015154152991 0.9199384112901562 9.746867320912713 2.903162079045751 0.06480783931982519 9.484231390813177 6.351684005271239 0.02510573400739661 0.6695537163510412 6.430501678586853 1.9019627972940163 1.0886231529716273 6.39281429794357 -0.5564178845646295 
-3224.6637126820797 0.7196818714116429 9.921090304141607 2.996280361462701 0.06649920070409322 1.7354823465230738 6.201062727524311 0.04161012237737276 0.6730893799762734 6.055540194090504 1.5218465950033409 1.0896090629662076 5.908198765269325 -0.5468461637342426 
-584.2902388559371 0.8908066420147926 11.111300984034612 2.0427857498255015 0.06355240926600593 11.402397526148857 6.244912491254993 0.016344720493500192 0.6770780537181519 7.687601692948713 1.789468441999354 1.0965117916776945 8.435003920986729 -0.5487832804510493 
-1882.5908148638707 0.9529165935906247 9.061977930019456 2.936957799885101 0.06206642470947958 7.726263333825033 6.245997612811306 0.060157122987836986 0.6698223133274442 2.594844286710393 1.799651498120559 1.0754859492806494 3.0150991262343627 -0.5486225244878439 
-430.7837418034937 0.9015298605250858 10.926744483530767 2.7543957901342133 0.06468316465407523 9.013767754258774 6.218091404610726 0.024266343068160053 0.6734537316925564 7.182132252008062 2.268996641654059 1.0972847670234709 5.721357047949287 -0.5585257576057515 
