Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-828.3697972432983 0.8714100836507738 10.41222735643738 2.8848553888889015 0.0659516854858229 9.446862681342292 6.211403212997448 0.01923559005957063 0.6740279638412109 8.958840742856967 1.9491509638656337 1.0923210575082591 8.464758993625699 -0.543053147622437 
-776.2874233088369 0.8752684579148776 10.61372475383862 2.5364935498410484 0.06548306281501676 10.01617175200736 6.272969306895121 0.016924880232578175 0.673585743765094 9.617426091819121 1.955830448286433 1.0917525702230197 9.1069150277363 -0.5531564228076336 
-1752.197289819162 0.8331086406841798 11.741279430069731 2.933353142464189 0.06664156004273357 2.0055786258880914 6.2278294798747496 0.055138657843419314 0.6697043900774828 6.100022565220819 2.822619113272994 1.1028577260698247 2.5779143500112944 -0.5446078808787143 
-484.2806884147982 0.9025652050273655 10.813364617578522 2.0881612302486463 0.06447740738473152 14.322377005398277 6.2809133966311395 0.014080039239502823 0.6738548910965246 8.650150587177666 1.6911477908144645 1.0929820194677784 9.963515148132101 -0.5588285321518794 
-2000.6971992777976 0.822194986915921 10.146793505449798 2.9912207911997664 0.06654733139918327 1.9667587869434844 6.270282381361351 0.060389650896509536 0.6763592157757147 2.2190497311425452 1.2146236703255318 1.0898849756614968 3.150851797941623 -0.5418295877440485 
-640.0525101187952 0.9127852414867375 10.392529386181376 2.7828744951867055 0.06546919826695742 14.446425303726238 6.320552398148239 0.015183093198053846 0.6760174586107219 7.073569330705168 1.3606175237119424 1.0917794407328 9.772644645613163 -0.5583946440306083 
-392.79002653726803 0.9182616718002644 10.646232622419136 2.950855259975045 0.06460989501386973 12.021526850224692 6.307204834762539 0.0188140531989639 0.6740837598163767 8.157793868486179 2.097620518921474 1.0923600852185664 7.577738973360517 -0.5486371200607801 
-980.1624196585863 0.8594076581015874 10.507498798063411 2.9960994670455645 0.06578524494820885 3.4387701376467255 6.208935861471337 0.04701452885937348 0.6731768318779577 3.9324753995534367 2.0019898429475798 1.0930401414593134 3.47600580821223 -0.5458578028517254 
-1097.3715789342295 0.8795714889577126 11.787171448336139 2.0498691479176543 0.0664166361901727 3.4223939947305504 6.368050162890367 0.03762160377108822 0.6761773853015702 3.946490452830336 2.126346633396463 1.0982317103853423 3.3059185983351487 -0.5586622140630676 
-749.4656479485045 0.8973652497089342 10.842787088509933 2.0583173039719216 0.06434697619325684 5.653421460593881 6.302968731475554 0.0321825763744568 0.6781763407444398 2.7640562161044535 1.1071094017031502 1.0937594483660675 4.434217796719373 -0.5422231392181244 
-2238.9049490017387 0.7577852883584452 11.464695140407063 2.075100224473238 0.06688608301262965 2.8999872085757636 6.207292409885391 0.025678051966324972 0.6783387115699073 8.098465479170253 1.854797043920325 1.100742435549322 6.631759948614855 -0.5594263410591931 
-842.660385601926 0.9071571330101234 10.441245598699643 2.5574510872775997 0.06384155304541964 11.824884229494051 6.296508616106366 0.018764843559964935 0.6709511199669649 9.618949573869727 2.2863261362922653 1.0902197357324928 7.985874869432817 -0.5452791025826975 
-1206.3082502788388 0.9494625323256619 10.554372922804548 2.825342783539898 0.0633957741876336 3.766183503844321 6.379472665570445 0.07353071697435638 0.6654898064490713 3.4163871241433252 2.9154469227657525 1.092668175708864 1.8343635697727603 -0.5595111720290701 
-695.2053195752526 0.8946188088478191 11.293228167646301 2.480004843555386 0.06498430184439682 6.346709262985197 6.314519238317973 0.0265925619294237 0.6702076717503016 8.057211621961823 2.5852079305649434 1.0975358849427144 4.998801757003883 -0.5592944806389659 
-776.2874233088369 0.8752684579148776 10.61372475383862 2.5364935498410484 0.06548306281501676 10.01617175200736 6.272969306895121 0.016924880232578175 0.673585743765094 9.617426091819121 1.955830448286433 1.0917525702230197 9.1069150277363 -0.5531564228076336 
-585.9781422464184 0.9303007876876925 9.983931560638716 2.9468475641479657 0.06346112619713125 8.08629783039191 6.26557662641252 0.03657506782389326 0.6722455677503892 3.5375689643166455 1.6679473677316372 1.08628856168306 4.242388376873491 -0.5569191365314795 
-640.0525101187952 0.9127852414867375 10.392529386181376 2.7828744951867055 0.06546919826695742 14.446425303726238 6.320552398148239 0.015183093198053846 0.6760174586107219 7.073569330705168 1.3606175237119424 1.0917794407328 9.772644645613163 -0.5583946440306083 
-956.7596547326888 0.8957106593404686 10.060093586015842 2.927770111644081 0.06584719819180307 2.945854529590699 6.27899046296784 0.07094540471386704 0.6727390555201939 1.6203012530884258 1.281333709633403 1.086486832021131 2.331061722948146 -0.5409025120179638 
-1036.7964998885236 0.8514824355793996 10.620912640091483 2.00356771315734 0.06581007067090903 7.406725149659713 6.204735142210448 0.020770691658734946 0.6756821584775584 6.3627416666066186 1.5129126287948456 1.0919889014835102 7.749797928384525 -0.5593623054666048 
-852.1444208150596 0.9370120542375546 9.977629854968923 2.9860300261491464 0.06354328701624201 7.570914350534613 6.239165156637907 0.04526461260952195 0.6678269440702699 4.4018084863446925 2.404944922410235 1.0865276360920713 3.405881725109148 -0.5429731695174993 
-891.3039398410754 0.9608514096942902 10.448243393154206 2.964790368456735 0.06170628158543401 10.11627586031426 6.362574315899115 0.03173226963503696 0.670993665643298 5.7675538052499045 2.5391365844658904 1.0913959993018938 4.283106372496677 -0.5493636809121653 
-736.99568936101 0.9076701299750702 11.419000508340895 2.11415966036153 0.06359112525559611 7.501955436676032 6.246123123832139 0.02758611607991231 0.6766127096249432 4.135810024741112 1.7859101636306616 1.0976361817466322 4.624442027506929 -0.5442548278505149 
-519.889953254309 0.913495327785164 10.567248672102687 2.7444713264217007 0.06570965537323016 11.37307999815385 6.360778057676215 0.017789843222205916 0.6745822060501282 7.755079424305991 1.8924927734380308 1.0895136471876012 8.234637816069077 -0.5416376985153292 
-423.69221529994843 0.9132277054788935 10.704542670661748 2.4178092681894405 0.06452682197021442 11.742372595608606 6.329734426817367 0.017738787668891302 0.6734106561552036 8.173729444115702 2.010428400776381 1.0925494523116663 7.9712703111888645 -0.5575174545241529 
-854.6191118868984 0.8980566595760304 10.083793818452982 2.9411623875986925 0.0647850090603555 10.88359536172503 6.21804157226679 0.02231947169149305 0.6707345963885379 8.965377473138963 2.238491027852687 1.0882702850043342 7.4309323415934 -0.5402870181338052 
-1216.6193926060137 0.9009533019811383 9.938286490365778 2.998896476815579 0.06684936712582137 7.993346052192985 6.355575365869193 0.023874607955250104 0.6711310057490879 6.106750457723229 1.7115213712295099 1.083280157361942 7.092417310339577 -0.5459387777531277 
-622.0104919041552 0.894488808558769 10.881724432749152 2.4911210543906437 0.06568941684962099 8.120206972626603 6.342853898274774 0.02029290774210954 0.6750395310935501 7.6787715800600145 2.062831460809418 1.0975156136498032 7.073934625926422 -0.5412902441380361 
-1973.4705715128698 0.8187676226796807 10.310036825762344 2.9302036124822495 0.06682274372315294 1.7848370295399827 6.3608858926517655 0.05643498135432453 0.673771677348731 3.4430496273979934 1.803995768780466 1.0961382254471816 3.2272335920507897 -0.5592788531279217 
-592.9486821613879 0.9288404138150473 10.921114375597226 2.0135258351071337 0.06290686336918501 10.865550405723374 6.3095264604474615 0.021979372368883584 0.6739731950632085 5.042783731776128 1.70326517342769 1.0942533315788647 5.89684635189338 -0.5590263881237382 
-490.85578037819727 0.9313075382338944 10.422516271440697 2.991774401499599 0.06397365706997916 12.713348057085776 6.319511151038509 0.02061602443704552 0.6704821705817912 9.012542479383972 2.3955803972971688 1.091644442584101 6.948161021473248 -0.5567196685872209 
-541.2317873137758 0.9318642289405671 11.01932051650766 2.364980273406837 0.06345386494702329 6.084425535523695 6.3717904203875575 0.03662252718639767 0.6754728353617255 3.7477732834357793 2.139614457408616 1.092635209140376 3.577906588510191 -0.543750507138317 
-1735.2098330514682 0.9236952792557556 9.134156868114745 2.9340305167105205 0.06381077982253695 9.026155707435318 6.221669922327778 0.03872976988627106 0.6672804657051477 4.878661940938721 2.0062184447011737 1.0781618204173102 4.836618222012968 -0.5400599052261362 
-588.0340296018654 0.9198360552903669 10.465702599772946 2.6241676606483475 0.06474136398803763 10.612119873492633 6.368702854721574 0.019887786925730414 0.6749559875689909 7.794464284325933 2.0814209897066624 1.0923216287868438 7.157488979972273 -0.5594743925330659 
-1053.8601175983872 0.9283893821112191 9.557843557898833 2.968926727403534 0.06293317072715156 13.260517636804817 6.22077601964113 0.026955645315263548 0.6723823337457384 6.1756090440309785 1.950463757784925 1.0843596740433112 6.273449585812322 -0.5562914717119436 
-956.7596547326888 0.8957106593404686 10.060093586015842 2.927770111644081 0.06584719819180307 2.945854529590699 6.27899046296784 0.07094540471386704 0.6727390555201939 1.6203012530884258 1.281333709633403 1.086486832021131 2.331061722948146 -0.5409025120179638 
-440.4934881943627 0.9200981411480885 10.630028508618102 2.461292485872724 0.06423435924507642 13.25910550998252 6.307033269298829 0.01740129128294012 0.6731587360813976 6.873971661937559 1.6989303352323897 1.09143849979791 8.162219325487529 -0.5438524722842824 
-549.102847141641 0.9103460132625576 10.811515372523857 2.070068721850552 0.0650541459655169 9.380759424110538 6.381280721439932 0.019402590502537613 0.6757882328581193 5.75036453357206 1.5900328186734043 1.093543441575385 7.223975951190871 -0.5447772438174069 
-2238.9049490017387 0.7577852883584452 11.464695140407063 2.075100224473238 0.06688608301262965 2.8999872085757636 6.207292409885391 0.025678051966324972 0.6783387115699073 8.098465479170253 1.854797043920325 1.100742435549322 6.631759948614855 -0.5594263410591931 
-592.9486821613879 0.9288404138150473 10.921114375597226 2.0135258351071337 0.06290686336918501 10.865550405723374 6.3095264604474615 0.021979372368883584 0.6739731950632085 5.042783731776128 1.70326517342769 1.0942533315788647 5.89684635189338 -0.5590263881237382 
-1554.1825015141164 0.805913255110447 11.519806652447796 2.253618217341989 0.06627981968691943 4.04644911151097 6.205994454575767 0.02385854723109599 0.6748493053313209 8.875410520942383 2.125263237957042 1.1004095583994564 6.409943895398881 -0.5592880710375966 
-573.8546909036721 0.9149013847144999 10.09158065329605 2.988476985823555 0.06421762439167263 14.152788479344974 6.246600234779557 0.01878808936919845 0.6730203536673184 6.355851805572862 1.4953255540145132 1.0857393795525347 8.415491833666291 -0.5421572035243599 
-1735.2098330514682 0.9236952792557556 9.134156868114745 2.9340305167105205 0.06381077982253695 9.026155707435318 6.221669922327778 0.03872976988627106 0.6672804657051477 4.878661940938721 2.0062184447011737 1.0781618204173102 4.836618222012968 -0.5400599052261362 
-879.3520057323865 0.861209045187892 10.861708994799976 2.0103020754387226 0.06519312085416976 9.042900014499164 6.225392157131244 0.016907867022820423 0.675916022717922 7.747443534171778 1.630627929347457 1.0949250457414383 8.997090822520992 -0.5499685309390361 
-613.3048009263885 0.901034832447417 10.211069958842799 2.763770800807271 0.06482692562170446 11.44578960719148 6.215978016668966 0.02103284817324701 0.6760995784704008 5.61276849618417 1.4468464487494899 1.088351142054329 7.5810204608984 -0.5413108927653325 
-440.4934881943627 0.9200981411480885 10.630028508618102 2.461292485872724 0.06423435924507642 13.25910550998252 6.307033269298829 0.01740129128294012 0.6731587360813976 6.873971661937559 1.6989303352323897 1.09143849979791 8.162219325487529 -0.5438524722842824 
-852.1444208150596 0.9370120542375546 9.977629854968923 2.9860300261491464 0.06354328701624201 7.570914350534613 6.239165156637907 0.04526461260952195 0.6678269440702699 4.4018084863446925 2.404944922410235 1.0865276360920713 3.405881725109148 -0.5429731695174993 
-980.1624196585863 0.8594076581015874 10.507498798063411 2.9960994670455645 0.06578524494820885 3.4387701376467255 6.208935861471337 0.04701452885937348 0.6731768318779577 3.9324753995534367 2.0019898429475798 1.0930401414593134 3.47600580821223 -0.5458578028517254 
-2204.248850779899 0.7632427263369354 11.127424719299496 2.0309941115440595 0.06684551273450003 3.4118368460655817 6.203219000673641 0.022811514422502305 0.6780913541093186 7.633985879231017 1.5713549015218387 1.096840032450537 7.9212715490928565 -0.5458256487418576 
-541.2317873137758 0.9318642289405671 11.01932051650766 2.364980273406837 0.06345386494702329 6.084425535523695 6.3717904203875575 0.03662252718639767 0.6754728353617255 3.7477732834357793 2.139614457408616 1.092635209140376 3.577906588510191 -0.543750507138317 
-728.8200392507181 0.9208080921685425 10.840777165268996 2.0080128829838917 0.06467520665576776 7.5862597813303 6.388308282684968 0.024850290777495263 0.6776725821666233 3.295282103927219 1.0683414941519827 1.0934408207295674 5.450983668003172 -0.5540875806199579 
-534.1496207162113 0.9417142518809667 10.412416409822583 2.9881410343760013 0.06343981971736787 13.100005943273736 6.330358933401027 0.02169649024041498 0.6723543039305098 8.05803040711043 2.3642476790149134 1.0904860075238045 6.449760580136447 -0.5565144199670607 
-2325.406326440153 0.798210348956374 10.10272005594247 2.991895519367909 0.0670821264831305 2.8321930532991093 6.202202404146664 0.039331199540554744 0.6705145197460486 7.7042292214116435 2.2433238298111955 1.0944916055666731 4.994720038378169 -0.557797303495637 
-596.2830257814888 0.9255141395075832 11.114088039231348 2.2486985453082204 0.06391692879865134 5.5816260865846115 6.330384684162742 0.039291370045169756 0.6758825392405398 2.8015886501865386 1.717818120771963 1.094948143739054 3.279099529554982 -0.5478113536975198 
-490.85578037819727 0.9313075382338944 10.422516271440697 2.991774401499599 0.06397365706997916 12.713348057085776 6.319511151038509 0.02061602443704552 0.6704821705817912 9.012542479383972 2.3955803972971688 1.091644442584101 6.948161021473248 -0.5567196685872209 
-423.41990013843144 0.9132274014319125 10.704526071629013 2.417811902607845 0.06452677506112013 11.742376351478592 6.329729094801316 0.01773876680819045 0.6734111066783238 8.173743505240603 2.010430068123103 1.0925492188853834 7.9712576736989185 -0.5406200826584295 
-854.6191118868984 0.8980566595760304 10.083793818452982 2.9411623875986925 0.0647850090603555 10.88359536172503 6.21804157226679 0.02231947169149305 0.6707345963885379 8.965377473138963 2.238491027852687 1.0882702850043342 7.4309323415934 -0.5402870181338052 
-924.9626245323692 0.8957102970018881 10.060107938351383 2.9277701015701116 0.06584723221912651 2.94585747282047 6.278990627429722 0.0709453472360749 0.6727395732775006 1.6203003984073983 1.2990942791200177 1.086490094997298 2.3310607273537562 -0.5409022932242172 
-648.4188630336656 0.8891895447422488 10.677176593312197 2.004038487333789 0.06511349574464408 5.769287242534528 6.30013287747553 0.030224456459782056 0.6717766924538698 4.785049990642117 1.862378250393956 1.0925567186550373 4.925127404448526 -0.5404325987515985 
-1036.7964998885236 0.8514824355793996 10.620912640091483 2.00356771315734 0.06581007067090903 7.406725149659713 6.204735142210448 0.020770691658734946 0.6756821584775584 6.3627416666066186 1.5129126287948456 1.0919889014835102 7.749797928384525 -0.5593623054666048 
-852.1444208150596 0.9370120542375546 9.977629854968923 2.9860300261491464 0.06354328701624201 7.570914350534613 6.239165156637907 0.04526461260952195 0.6678269440702699 4.4018084863446925 2.404944922410235 1.0865276360920713 3.405881725109148 -0.5429731695174993 
-1097.3715789342295 0.8795714889577126 11.787171448336139 2.0498691479176543 0.0664166361901727 3.4223939947305504 6.368050162890367 0.03762160377108822 0.6761773853015702 3.946490452830336 2.126346633396463 1.0982317103853423 3.3059185983351487 -0.5586622140630676 
-1966.2205253649352 0.822196508514942 10.146808392368056 2.9912224489642627 0.06714687628530756 1.9667567948037548 6.270276497164901 0.060389598943641834 0.67635856294726 2.219051584796826 1.214626464494328 1.093261939152079 3.1141413770598967 -0.5418291878968787 
-490.85578037819727 0.9313075382338944 10.422516271440697 2.991774401499599 0.06397365706997916 12.713348057085776 6.319511151038509 0.02061602443704552 0.6704821705817912 9.012542479383972 2.3955803972971688 1.091644442584101 6.948161021473248 -0.5567196685872209 
-1771.1501329951784 0.9378704034708741 8.875122244405123 2.9754090757137677 0.06365192926627539 14.642442144838716 6.21759968606857 0.028302348337909386 0.6699617248868268 4.078839088986245 1.0937014267834981 1.0754198241972248 6.750923425378852 -0.5401797478494288 
-579.2439188238654 0.907428116957458 10.371504270560406 2.3102231940756606 0.06425334495216793 13.458206522700069 6.27269725951152 0.016794414876609893 0.6770273417526755 6.486825532666856 1.4002839421938371 1.0893441111279183 8.976461744698216 -0.5592294894119649 
-426.48567524355326 0.9352684486651585 10.644966369638786 2.8093517724137653 0.06460622215598916 14.74955924608516 6.394032249341117 0.015604571331247326 0.675295992463747 7.681670687729755 1.7886067878048226 1.0892693314367468 8.797099066758532 -0.5500208604300254 
-736.99568936101 0.9076701299750702 11.419000508340895 2.11415966036153 0.06359112525559611 7.501955436676032 6.246123123832139 0.02758611607991231 0.6766127096249432 4.135810024741112 1.7859101636306616 1.0976361817466322 4.624442027506929 -0.5442548278505149 
-1452.6062329926337 0.816266316433871 10.954292928704232 2.03322356357089 0.06673984391366107 2.9432769406044654 6.250527583630475 0.03548366709450007 0.673615803932149 5.494609259373451 1.9813054101593204 1.096563109620889 4.644992492588121 -0.540305490121184 
-1157.4274870612 0.8815618610171881 10.275378417482042 2.3443187429881713 0.06489946650293218 6.292097761087783 6.239073753991757 0.028742497305110543 0.6710108653232575 6.315938476395855 2.078208955807214 1.085373952818629 5.717866055409458 -0.5491557682976562 
-655.0255760779485 0.8798614558274918 11.491147968183729 2.0120564392751175 0.06449949060751724 9.269223993384633 6.217494241375311 0.018126564152065174 0.6742491172345768 8.694465413020419 2.1489142705159314 1.0992236797073458 7.355522839258511 -0.5434885316823084 
-438.8817696850914 0.9263928980883777 10.409029046542681 2.9963690999681605 0.06424066275917051 8.874475861945948 6.29810995928694 0.02909488250178464 0.6751281054346451 4.173788233467863 1.684161211603306 1.0920343422766086 5.063781391656145 -0.5403132021643287 
-746.3495065710568 0.949452004616416 10.009377777588032 2.9896295423515182 0.06335299322355194 10.948642257588537 6.302689478771655 0.030427036415319936 0.6759289635258722 2.8514514565974722 1.0283378656304984 1.089081154150714 4.898353544795576 -0.5432205963653637 
-854.6191118868984 0.8980566595760304 10.083793818452982 2.9411623875986925 0.0647850090603555 10.88359536172503 6.21804157226679 0.02231947169149305 0.6707345963885379 8.965377473138963 2.238491027852687 1.0882702850043342 7.4309323415934 -0.5402870181338052 
-2105.6285375553407 0.8464696316831395 9.846523344501712 2.904247655056682 0.06647955913808026 5.058368976909904 6.236827697900415 0.03237321210709031 0.668843009885537 4.8263700546892725 1.5024805563255028 1.0860130240651735 5.997204241857985 -0.5411014900667274 
-566.8256524197562 0.9201622638251727 10.609953619461894 2.982016762929885 0.0653435056172276 9.341156670331268 6.327167921899277 0.02409290934880964 0.6711291958695292 8.492307419607366 2.499147881336626 1.0951282624827794 5.87706912199513 -0.5544711771727318 
-549.102847141641 0.9103460132625576 10.811515372523857 2.070068721850552 0.0650541459655169 9.380759424110538 6.381280721439932 0.019402590502537613 0.6757882328581193 5.75036453357206 1.5900328186734043 1.093543441575385 7.223975951190871 -0.5447772438174069 
-1554.1825015141164 0.805913255110447 11.519806652447796 2.253618217341989 0.06627981968691943 4.04644911151097 6.205994454575767 0.02385854723109599 0.6748493053313209 8.875410520942383 2.125263237957042 1.1004095583994564 6.409943895398881 -0.5592880710375966 
-529.5055181713903 0.9060053797073061 10.672958136417082 2.6903176206905757 0.06547714603672909 8.83977200044906 6.3554452106717365 0.02144197202499413 0.6734003388452444 6.937753487603462 2.003465041384021 1.0912418636369123 6.76257446226798 -0.5499430789117482 
-441.06123407708566 0.9200993847099385 10.63001442465609 2.5990513053476407 0.06423435866697348 13.259110369737066 6.3088068852554935 0.017401312991924985 0.673158502159251 6.8739781323759654 1.698929369674838 1.0914392844284198 8.162201948478609 -0.5438518957260805 
-777.3809012409697 0.8900363850000852 10.288040454499962 2.701039994405671 0.06431634584864757 11.715741904384563 6.207268767141104 0.01851680514453068 0.6736985194843488 9.279292537357065 2.023088855640241 1.0902862654380856 8.381749377019178 -0.5583546328144606 
-807.2104998185105 0.8754215626448918 11.39811347856237 2.0899097482163884 0.06596811239767976 5.850314140035746 6.306452911621589 0.024183404059940943 0.6730666177275357 8.06016390862997 2.4029745031345704 1.0971993027747866 5.6987462132603275 -0.5411287529060087 
-869.0411255294248 0.9230729459283291 11.292425312965003 2.596587406524838 0.06262778644147007 6.824364013247453 6.236443172276272 0.037212888507506356 0.6722455562467862 4.128170543144498 2.2784029612938768 1.0977727327588498 3.3413296852651193 -0.5594136838083997 
-2535.3525224097048 0.9345789020359696 8.695509437739371 2.9840997127030824 0.06507242943938936 4.238749182005317 6.380538358138691 0.07127464365029557 0.6710005107900853 1.6861778166831851 1.0752252720968516 1.074551778397523 2.8210727391853485 -0.5436563225949245 
-852.1444208150596 0.9370120542375546 9.977629854968923 2.9860300261491464 0.06354328701624201 7.570914350534613 6.239165156637907 0.04526461260952195 0.6678269440702699 4.4018084863446925 2.404944922410235 1.0865276360920713 3.405881725109148 -0.5429731695174993 
-695.2053195752526 0.8946188088478191 11.293228167646301 2.480004843555386 0.06498430184439682 6.346709262985197 6.314519238317973 0.0265925619294237 0.6702076717503016 8.057211621961823 2.5852079305649434 1.0975358849427144 4.998801757003883 -0.5592944806389659 
-529.5055181713903 0.9060053797073061 10.672958136417082 2.6903176206905757 0.06547714603672909 8.83977200044906 6.3554452106717365 0.02144197202499413 0.6734003388452444 6.937753487603462 2.003465041384021 1.0912418636369123 6.76257446226798 -0.5499430789117482 
-541.2317873137758 0.9318642289405671 11.01932051650766 2.364980273406837 0.06345386494702329 6.084425535523695 6.3717904203875575 0.03662252718639767 0.6754728353617255 3.7477732834357793 2.139614457408616 1.092635209140376 3.577906588510191 -0.543750507138317 
-2306.008082483115 0.762365975867957 11.312458551901427 2.0407652912881087 0.06696399192055458 1.2297295076356134 6.29616313739829 0.05554964837627704 0.6728479827758803 4.646869986568223 2.0723204221195135 1.1002948373632226 3.0764579040494526 -0.5582775614701181 
-491.8224752658579 0.9141931039079569 10.767013458016718 2.746719003277669 0.06425845395683273 12.62746181707038 6.237933338476674 0.01899073348606843 0.6772832235043336 8.20828257948581 2.1579035397251207 1.0901636307077334 7.474914745581497 -0.5411489818274551 
-431.22404856033154 0.9248157523060205 10.947599035121684 2.578185174354557 0.06420760993250774 11.729883632920174 6.363577188560702 0.018067712945121755 0.674448719613282 7.6223226990674045 2.0563902648374213 1.0967282062013974 7.279654929109219 -0.5595040790314039 
-1189.1308810916923 0.8873763393347482 10.20288733881807 2.9585334332485504 0.06543956485904187 2.1925335301782085 6.344422570398031 0.0790403675585094 0.6699185620468955 2.926018829277608 2.407702030568282 1.0932526371383053 2.0590192704620924 -0.5432336196297615 
-655.0255760779485 0.8798614558274918 11.491147968183729 2.0120564392751175 0.06449949060751724 9.269223993384633 6.217494241375311 0.018126564152065174 0.6742491172345768 8.694465413020419 2.1489142705159314 1.0992236797073458 7.355522839258511 -0.5434885316823084 
-573.8546909036721 0.9149013847144999 10.09158065329605 2.988476985823555 0.06421762439167263 14.152788479344974 6.246600234779557 0.01878808936919845 0.6730203536673184 6.355851805572862 1.4953255540145132 1.0857393795525347 8.415491833666291 -0.5421572035243599 
-438.8817696850914 0.9263928980883777 10.409029046542681 2.9963690999681605 0.06424066275917051 8.874475861945948 6.29810995928694 0.02909488250178464 0.6751281054346451 4.173788233467863 1.684161211603306 1.0920343422766086 5.063781391656145 -0.5403132021643287 
-1019.9904353028162 0.8644333457910227 10.570333751971868 2.982328619699847 0.0657345682234022 6.5570530447469295 6.2425591136500636 0.024188086291241046 0.6704657979963347 9.659076388462768 2.3712304937346236 1.0923926493334069 6.572400317031406 -0.5593123495752331 
-924.9626245323692 0.8957102970018881 10.060107938351383 2.9277701015701116 0.06584723221912651 2.94585747282047 6.278990627429722 0.0709453472360749 0.6727395732775006 1.6203003984073983 1.2990942791200177 1.086490094997298 2.3310607273537562 -0.5409022932242172 
-648.4188630336656 0.8891895447422488 10.677176593312197 2.004038487333789 0.06511349574464408 5.769287242534528 6.30013287747553 0.030224456459782056 0.6717766924538698 4.785049990642117 1.862378250393956 1.0925567186550373 4.925127404448526 -0.5404325987515985 
-695.4835733539724 0.8946195758678992 11.293238477724012 2.4128047712525524 0.06498434891414662 6.3467037397623365 6.314523064330365 0.026592524997942006 0.6702070061461753 8.057218690976132 2.5852089619351917 1.0975358480519786 4.99880236627041 -0.5592944026169455 
-576.8851746400951 0.9256536722832186 10.528248218754277 2.8425042441724537 0.06431137766616742 9.558206524340994 6.319215332344807 0.025569279149957345 0.6707831003258861 7.834490878164205 2.4933520554670396 1.0933544036523652 5.6466626601072125 -0.5453732285114734 
-587.8830460054776 0.956273771908371 10.289562506094017 2.979809093985984 0.06272273320808334 13.999805350002102 6.368211694035467 0.021638174822977824 0.6749829951847087 5.509145819464373 1.760757817347949 1.0891789848461255 6.5348467425097905 -0.5422367729850713 
-777.3809012409697 0.8900363850000852 10.288040454499962 2.701039994405671 0.06431634584864757 11.715741904384563 6.207268767141104 0.01851680514453068 0.6736985194843488 9.279292537357065 2.023088855640241 1.0902862654380856 8.381749377019178 -0.5583546328144606 
-435.7446572474702 0.9162900983812013 10.639366029524517 2.5953359869148125 0.06429323640799098 11.561273184312796 6.272828691885901 0.020495121992284288 0.6752405463497595 6.322438340271145 1.8073068351014825 1.0946461397840508 6.856539945209618 -0.5597576335449425 
-749.4656479485045 0.8973652497089342 10.842787088509933 2.0583173039719216 0.06434697619325684 5.653421460593881 6.302968731475554 0.0321825763744568 0.6781763407444398 2.7640562161044535 1.1071094017031502 1.0937594483660675 4.434217796719373 -0.5422231392181244 
