Q I dI dQ
0.05130777350845478 2.3158787957295224 0.03098402176757282 0.0033813703613948852
0.05336189178955952 2.214985559211175 0.03432376242467221 0.0034779952261778015
0.05336189178955952 2.2379595049005014 0.02771784739903324 0.005946007633889702
0.05549824715920354 2.076548668457458 0.036378091408333695 0.0035795764981865416
0.05549824715920354 2.07568235264751 0.025849872771977953 0.00600599066726951
0.057720131997769056 1.8791838770300744 0.03833344074617785 0.0036863041090679873
0.057720131997769056 1.9693560757925697 0.024114449465024248 0.006070205430913402
0.060030970496829206 1.9146292848090247 0.04066767677299785 0.003798373762538918
0.060030970496829206 1.8738603726913707 0.022518344095838666 0.006138908635002079
0.06243432393623888 1.8024068619469105 0.044029901232535903 0.003915987291048551
0.06243432393623888 1.7443530739121058 0.021049193367475304 0.00621236770101487
0.06493389617249486 1.6411973442126881 0.020100117270678067 0.006290860745114887
0.06493389617249486 1.6084205143676344 0.04912309116034521 0.004039353033032445
0.06753353934682396 1.5522767665845933 0.019405623078764887 0.0063746765304710015
0.06753353934682396 1.5628308992483255 0.058611570988832906 0.004168686229398753
0.0702372598217956 1.4881579521052688 0.0830403864738901 0.0043042094379729095
0.0702372598217956 1.457295574578862 0.018509249412755283 0.00646411439215722
0.07304922435560798 1.392064428780878 0.01760309727836085 0.006559484139389647
0.07304922435560798 1.5393909547932045 0.3274186790968337 0.004446152964748888
0.07597376652356329 1.3348881444072334 0.01671793115802465 0.006661105940939669
0.07901539339662805 1.2815468664129264 0.0158693194554328 0.006769310200553726
0.08217879248737109 1.1924393352690588 0.015063024011535647 0.0068844374300706
0.08546883897398398 1.1417317897773462 0.014295822127696792 0.007006838128613949
0.08889060321351636 1.0961346924443935 0.013570391042280517 0.007136872676715154
0.09244935855590561 1.0436664509610984 0.012879724031296266 0.007274911254461432
0.09615058947084287 1.0256760596997143 0.012230542934336114 0.00742133379274979
0.1 0.9809127432219431 0.011550632305310822 0.007576529966454046
0.10400352254764328 0.9633554491369968 0.010585228450922744 0.007740899237788132
0.10816732702318145 0.932128386370258 0.010973594721359982 0.007914850957395463
0.11249783034973757 0.9127558248564145 0.010399662847009244 0.008098804529743802
0.1170017063533988 0.8747535278676817 0.00955961772362865 0.008293189648300055
0.12168589604838453 0.851140086394725 0.009095007289642269 0.008498446604748678
0.12655761833398338 0.7907429693952538 0.00868062548900774 0.008715026675253422
0.13162438111974473 0.8015755205104661 0.008288901343385797 0.008943392585497768
0.13689399289606963 0.7653085364179282 0.007921177542001149 0.009184019055024622
0.14237457476803297 0.7489245858189286 0.0075759218522289075 0.009437393420274939
0.14807457297098248 0.7390594203203892 0.007252089304414427 0.009704016334734661
0.15400277188720227 0.7273865471241439 0.006948014827729251 0.009984402543766967
0.16016830758370204 0.7143308983145096 0.006662348277484476 0.010279081731050091
0.1665806818919942 0.7013607965132799 0.0063936885391542115 0.01058859943306771
0.17324977705155814 0.695185535978036 0.006140213669203389 0.010913518017808106
0.18018587093955898 0.6994777832049317 0.00590116242714432 0.011254417723711052
0.1873996529102917 0.6853473344428028 0.005675429516537172 0.011611897754942431
0.19490224026876046 0.6906380592999308 0.005462193368314002 0.01198657742925651
0.20270519540378223 0.6786309443262208 0.005260012029942958 0.012379097375001837
0.21082054360701705 0.683880130928187 0.005068554393537884 0.012790120774215126
0.2192607916053881 0.6711498956540849 0.004883424394069573 0.013220334649204937
0.22803894683545098 0.6766294205850925 0.004709938990842043 0.013670451190530508
0.23716853748941652 0.6718069231725401 0.004542228846311297 0.014141209124811012
0.24666363336372113 0.6763946073253871 0.004381144261626299 0.014633375121338872
0.2565388675422739 0.6745826811603481 0.00422600868725962 0.015147745237002852
0.26680945894779756 0.677825100230708 0.004088952209283547 0.015685146399541113
0.27749123579601764 0.6737275410551559 0.004474984620117014 0.01624643792963195
0.2886006599888452 0.6815766320366001 0.004606451777960833 0.016832513102785225
0.300154852484146 0.6761527612124058 0.004618643739516854 0.017444300752416233
0.31217161968119433 0.6689370289370694 0.004604438214762393 0.01808276691586474
0.3246694808624742 0.6760451352400166 0.004571349883246785 0.018748916525465103
0.3376676967341198 0.6835156554887614 0.004537779931813564 0.019443795147080157
0.351186299108978 0.6741160183573148 0.004493314567833607 0.02016849076878399
0.3652461217780399 0.6814874160684397 0.004443936119757636 0.02092413564262049
0.3798688326178164 0.6842762100878229 0.004392677024005112 0.02171190818257843
0.39507696698314 0.6798500995726515 0.004337710929875703 0.022533034922113577
0.4108939624368552 0.672299594102543 0.004284929121220351 0.0233887925347184
0.4273441948699196 0.6706802045027483 0.004228447164948002 0.02428050992119251
0.44445301606758153 0.6760444928415865 0.004173440978334007 0.025209570367407206
0.462246792779528 0.6746946633032852 0.004875937456386905 0.02617741377648702
0.4807529473542143 0.6784592799645569 0.006689808237738658 0.027185538979454162
0.5 0.6466949531960298 0.013385127632664215 0.028235506128500266
