Q I dI dQ
0.09615058947084287 0.06715325731938626 0.0019706752343689486 0.00742133379274979
0.1 0.06635133932770519 0.001924875940354778 0.007576529966454046
0.10400352254764328 0.07104453176458278 0.0018797029613932053 0.007740899237788132
0.10816732702318145 0.0706206242239358 0.0018984176414737642 0.007914850957395463
0.11249783034973757 0.0701296595406319 0.0018643404103170275 0.008098804529743802
0.1170017063533988 0.07676154098334793 0.001804109816033151 0.008293189648300055
0.12168589604838453 0.07616549887543649 0.0017726301391937235 0.008498446604748678
0.12655761833398338 0.07940636202201147 0.0017418638812850403 0.008715026675253422
0.13162438111974473 0.07691030769740949 0.0017070750679761626 0.008943392585497768
0.13689399289606963 0.08423860145533353 0.0016682023861924824 0.009184019055024622
0.14237457476803297 0.08339161367081985 0.0016251277548216111 0.009437393420274939
0.14807457297098248 0.08431998012415202 0.0015777670011536589 0.009704016334734661
0.15400277188720227 0.08726073656856842 0.0015261427062345774 0.009984402543766967
0.16016830758370204 0.08600622608997294 0.001470641715602302 0.010279081731050091
0.1665806818919942 0.08260054551678232 0.0014119276332904228 0.01058859943306771
0.17324977705155814 0.08424806673243375 0.0013508331945460725 0.010913518017808106
0.18018587093955898 0.08347853333602279 0.001288105136314363 0.011254417723711052
0.1873996529102917 0.08186626896899976 0.0012246330274244197 0.011611897754942431
0.19490224026876046 0.07631216853569812 0.0011624649294281508 0.01198657742925651
0.20270519540378223 0.0734316782858326 0.001101807564450485 0.012379097375001837
0.21082054360701705 0.0715033090369736 0.0010472007241597685 0.012790120774215126
0.2192607916053881 0.06733940727621764 0.000971131688597063 0.013220334649204937
0.22803894683545098 0.06673690789212264 0.0009424336190116449 0.013670451190530508
0.23716853748941652 0.06581798276931163 0.0008991161927120642 0.014141209124811012
0.24666363336372113 0.06503045918939149 0.0008610002088227939 0.014633375121338872
0.2565388675422739 0.06433464145948485 0.0008276474095817063 0.015147745237002852
0.26680945894779756 0.06462547103602478 0.0008007581140344064 0.015685146399541113
0.27749123579601764 0.06587530800505449 0.0008785440918375489 0.01624643792963195
0.2886006599888452 0.06511748615864546 0.0009079046970101577 0.016832513102785225
0.300154852484146 0.06574375051365278 0.000914083630721557 0.017444300752416233
0.31217161968119433 0.06547230716933615 0.0009143368800314556 0.01808276691586474
0.3246694808624742 0.06696291498688822 0.0008985508072669845 0.018748916525465103
0.3376676967341198 0.06513490416934799 0.000902629498131181 0.019443795147080157
0.351186299108978 0.06742467041839846 0.0008922144139194717 0.02016849076878399
0.3652461217780399 0.06492063470151739 0.0008798360033731727 0.02092413564262049
0.3798688326178164 0.06476029396292163 0.0008667272170320577 0.02171190818257843
0.39507696698314 0.06425164319504813 0.0008531963518934626 0.022533034922113577
0.4108939624368552 0.0640123110953086 0.0008408402392186894 0.0233887925347184
0.4273441948699196 0.06392220806893208 0.0008286879159704133 0.02428050992119251
0.44445301606758153 0.06442003391751694 0.00081748320925462 0.025209570367407206
0.462246792779528 0.06474106416097669 0.0009551274079176796 0.02617741377648702
0.4807529473542143 0.06568477301642735 0.0013106839988984917 0.027185538979454162
0.5 0.05989006965907689 0.0026226867986014826 0.028235506128500266
