Q I dI dQ
0.0456077893670902 0.3386428630705976 0.008033150422110908 0.0031194146118175997
0.04743370749788331 0.3234422742378102 0.007298390079410365 0.005789041880979843
0.04743370749788331 0.3107905082895925 0.007298390079410365 0.0032022570026123136
0.049332726672744236 0.2774220787549546 0.006617971872045383 0.005837763336839365
0.049332726672744236 0.2601600484703586 0.006617971872045383 0.0032895174095886543
0.05130777350845478 0.24104221392393188 0.005996070943137959 0.005890010314921256
0.05130777350845478 0.2315392933893224 0.006251834032608115 0.0033813703613948852
0.05336189178955952 0.2032882778398322 0.0067291772908397 0.0034779952261778015
0.05336189178955952 0.2104314593612058 0.005434086944223335 0.005946007633889702
0.05549824715920354 0.17268147196439926 0.00692301944263171 0.0035795764981865416
0.05549824715920354 0.1961395658834078 0.004919421686563866 0.00600599066726951
0.057720131997769056 0.16570757977066888 0.007076765715090217 0.0036863041090679873
0.057720131997769056 0.17335207356751894 0.004451786896519969 0.006070205430913402
0.060030970496829206 0.15726102709051576 0.007280884200187473 0.003798373762538918
0.060030970496829206 0.15834009798092008 0.004031542216117861 0.006138908635002079
0.06243432393623888 0.12376958985697427 0.0076464254944875526 0.003915987291048551
0.06243432393623888 0.13334634844898482 0.0036554951135008822 0.00621236770101487
0.06493389617249486 0.11867818251093298 0.0033893696322753616 0.006290860745114887
0.06493389617249486 0.11857452483537959 0.008283350349664485 0.004039353033032445
0.06753353934682396 0.1105443048781928 0.003183166315801193 0.0063746765304710015
0.06753353934682396 0.10006083274692042 0.009614243136155875 0.004168686229398753
0.0702372598217956 0.0837957128165932 0.013288427252273288 0.0043042094379729095
0.0702372598217956 0.0955705268941976 0.002961917986652387 0.00646411439215722
0.07304922435560798 0.08604908029981263 0.0027586963686050884 0.006559484139389647
0.07304922435560798 0.06427677459293923 0.05131192009875763 0.004446152964748888
0.07597376652356329 0.07746314653896318 0.0025786877517219088 0.006661105940939669
0.07901539339662805 0.07413064908887695 0.0024235131549971618 0.006769310200553726
0.08217879248737109 0.07260653848489475 0.002292910222204746 0.0068844374300706
0.08546883897398398 0.07086094455990621 0.0021845355303493786 0.007006838128613949
0.08889060321351636 0.0649889424714436 0.002096875786454548 0.007136872676715154
0.09244935855590561 0.06643003134776565 0.002026686257194803 0.007274911254461432
0.09615058947084287 0.0696073585891282 0.0019706752343689486 0.00742133379274979
0.1 0.06637449357767648 0.001924875940354778 0.007576529966454046
0.10400352254764328 0.0686204129554228 0.0018797029613932053 0.007740899237788132
0.10816732702318145 0.0712974536221713 0.0018984176414737642 0.007914850957395463
0.11249783034973757 0.07530038592477023 0.0018643404103170275 0.008098804529743802
0.1170017063533988 0.07599485029914538 0.001804109816033151 0.008293189648300055
0.12168589604838453 0.07821403201318308 0.0017726301391937235 0.008498446604748678
0.12655761833398338 0.08015196669574454 0.0017418638812850403 0.008715026675253422
0.13162438111974473 0.08164852325331755 0.0017070750679761626 0.008943392585497768
0.13689399289606963 0.08063916519321256 0.0016682023861924824 0.009184019055024622
0.14237457476803297 0.08324797784129548 0.0016251277548216111 0.009437393420274939
0.14807457297098248 0.08860660413920968 0.0015777670011536589 0.009704016334734661
0.15400277188720227 0.08431162350507683 0.0015261427062345774 0.009984402543766967
0.16016830758370204 0.0853496725396508 0.001470641715602302 0.010279081731050091
0.1665806818919942 0.08713184311765744 0.0014119276332904228 0.01058859943306771
0.17324977705155814 0.08381525263383907 0.0013508331945460725 0.010913518017808106
0.18018587093955898 0.07922057694871448 0.001288105136314363 0.011254417723711052
0.1873996529102917 0.07853877648781706 0.0012246330274244197 0.011611897754942431
0.19490224026876046 0.07583205744637794 0.0011624649294281508 0.01198657742925651
0.20270519540378223 0.07464459909121807 0.001101807564450485 0.012379097375001837
0.21082054360701705 0.07233505155969397 0.0010472007241597685 0.012790120774215126
0.2192607916053881 0.06610436339652653 0.000971131688597063 0.013220334649204937
0.22803894683545098 0.06810374631140306 0.0009424336190116449 0.013670451190530508
0.23716853748941652 0.0628722640731821 0.0008991161927120642 0.014141209124811012
0.24666363336372113 0.0670258364680164 0.0008610002088227939 0.014633375121338872
0.2565388675422739 0.06465710250893034 0.0008276474095817063 0.015147745237002852
0.26680945894779756 0.06569786316350851 0.0008007581140344064 0.015685146399541113
0.27749123579601764 0.06347967712706046 0.0008785440918375489 0.01624643792963195
0.2886006599888452 0.0642725147494232 0.0009079046970101577 0.016832513102785225
0.300154852484146 0.06525114346255338 0.000914083630721557 0.017444300752416233
0.31217161968119433 0.06540300468579019 0.0009143368800314556 0.01808276691586474
0.3246694808624742 0.06571891247299032 0.0008985508072669845 0.018748916525465103
0.3376676967341198 0.06676130417649594 0.000902629498131181 0.019443795147080157
0.351186299108978 0.06658387879729073 0.0008922144139194717 0.02016849076878399
0.3652461217780399 0.06614448320013194 0.0008798360033731727 0.02092413564262049
0.3798688326178164 0.0647438444619765 0.0008667272170320577 0.02171190818257843
0.39507696698314 0.0646434021314055 0.0008531963518934626 0.022533034922113577
0.4108939624368552 0.0627067204267706 0.0008408402392186894 0.0233887925347184
0.4273441948699196 0.06473233336978658 0.0008286879159704133 0.02428050992119251
0.44445301606758153 0.0656126249128822 0.00081748320925462 0.025209570367407206
0.462246792779528 0.06425161038851018 0.0009551274079176796 0.02617741377648702
0.4807529473542143 0.06123050674280481 0.0013106839988984917 0.027185538979454162
0.5 0.06601668834619193 0.0026226867986014826 0.028235506128500266
