Q I dI dQ
0.05549824715920354 0.19313057846862094 0.005041168059676542 0.00600599066726951
0.057720131997769056 0.18323002037315084 0.007251902268546005 0.0036863041090679873
0.057720131997769056 0.1693064720731101 0.004561960193922468 0.006070205430913402
0.060030970496829206 0.1515504761235071 0.007461072299704838 0.003798373762538918
0.060030970496829206 0.15285191617916388 0.004131315253303027 0.006138908635002079
0.06243432393623888 0.12961895244359317 0.007835660048982595 0.003915987291048551
0.06243432393623888 0.13472146642188887 0.00374596169684247 0.00621236770101487
0.06493389617249486 0.12475696022713985 0.0034732501137951233 0.006290860745114887
0.06493389617249486 0.1188801415787862 0.008488347588475673 0.004039353033032445
0.06753353934682396 0.10478835310207639 0.0032619436556299117 0.0063746765304710015
0.06753353934682396 0.10443128553177676 0.00985217745173761 0.004168686229398753
0.0702372598217956 0.06284398987252895 0.013617290668628669 0.0043042094379729095
0.0702372598217956 0.09973621632930738 0.0030352198492101584 0.00646411439215722
0.07304922435560798 0.09001000721680552 0.002826968880862802 0.006559484139389647
0.07304922435560798 0.1345461323374763 0.052581792975590784 0.004446152964748888
0.07597376652356329 0.08070126821515776 0.0026425053915107087 0.006661105940939669
0.07901539339662805 0.07857087541921201 0.0024834905172992712 0.006769310200553726
0.08217879248737109 0.07615562398121035 0.002349655409182504 0.0068844374300706
0.08546883897398398 0.06929770913115482 0.0022385986488826543 0.007006838128613949
0.08889060321351636 0.0656428816381696 0.0021487694922870696 0.007136872676715154
0.09244935855590561 0.0651791856327349 0.0020768429050635373 0.007274911254461432
0.09615058947084287 0.06536158339911156 0.0020194457154648817 0.00742133379274979
0.1 0.06557363792305464 0.0019725129756327365 0.007576529966454046
0.10400352254764328 0.06811927765234002 0.0019262220509650362 0.007740899237788132
0.10816732702318145 0.07337268750702662 0.0019453998839462632 0.007914850957395463
0.11249783034973757 0.07233486606901172 0.0019104793058346491 0.008098804529743802
0.1170017063533988 0.07419434341996232 0.0018487581183730256 0.008293189648300055
0.12168589604838453 0.07899946380956142 0.0018164993791303227 0.008498446604748678
0.12655761833398338 0.07922168039103412 0.0017849717145861838 0.008715026675253422
0.13162438111974473 0.07902817771202175 0.0017493219440113707 0.008943392585497768
0.13689399289606963 0.08191791647337676 0.00170948723694875 0.009184019055024622
0.14237457476803297 0.08460212552676707 0.0016653465900019018 0.009437393420274939
0.14807457297098248 0.08555448073592956 0.0016168137473458082 0.009704016334734661
0.15400277188720227 0.083779860084255 0.0015639118488644857 0.009984402543766967
0.16016830758370204 0.08495473503199093 0.0015070373137905802 0.010279081731050091
0.1665806818919942 0.08404983533830489 0.0014468701691011177 0.01058859943306771
0.17324977705155814 0.0837134500796825 0.0013842637586640933 0.010913518017808106
0.18018587093955898 0.08253224647442013 0.0013199832997502002 0.011254417723711052
0.1873996529102917 0.0770132068691343 0.0012549403763329524 0.011611897754942431
0.19490224026876046 0.07530769502479615 0.0011912337356102109 0.01198657742925651
0.20270519540378223 0.07250624917217935 0.0011290752156881032 0.012379097375001837
0.21082054360701705 0.07057978230170328 0.0010731169594838579 0.012790120774215126
0.2192607916053881 0.0687795516357908 0.0009951653593076714 0.013220334649204937
0.22803894683545098 0.06779742569563396 0.000965757066832248 0.013670451190530508
0.23716853748941652 0.06537814772206782 0.0009213676162418991 0.014141209124811012
0.24666363336372113 0.06448131054737065 0.0008823083339139521 0.014633375121338872
0.2565388675422739 0.0630631051407343 0.0008481301160363923 0.015147745237002852
0.26680945894779756 0.06641520022518399 0.0008205753613320954 0.015685146399541113
0.27749123579601764 0.06454654271429562 0.0009002863948185978 0.01624643792963195
0.2886006599888452 0.06394628863366918 0.0009303736193826501 0.016832513102785225
0.300154852484146 0.06494945835971468 0.0009367054700052245 0.017444300752416233
0.31217161968119433 0.06536600815327881 0.0009369649867560812 0.01808276691586474
0.3246694808624742 0.0669927533546225 0.0009207882385774591 0.018748916525465103
0.3376676967341198 0.06754884017624907 0.0009249678693186291 0.019443795147080157
0.351186299108978 0.06585085024195299 0.0009142950314908939 0.02016849076878399
0.3652461217780399 0.06563984730763983 0.0009016102787188331 0.02092413564262049
0.3798688326178164 0.06473217539361546 0.0008881770747338067 0.02171190818257843
0.39507696698314 0.0643070994421948 0.0008743113463001638 0.022533034922113577
0.4108939624368552 0.06501487356801268 0.0008616494432297363 0.0233887925347184
0.4273441948699196 0.06313168621264598 0.0008491963729882933 0.02428050992119251
0.44445301606758153 0.0631615795322325 0.000837714370994446 0.025209570367407206
0.462246792779528 0.06296544577068035 0.0009787650029813662 0.02617741377648702
0.4807529473542143 0.06603937814773378 0.0013431209464361612 0.027185538979454162
0.5 0.06252277690053275 0.002687593331499924 0.028235506128500266
