Q I dI dQ
0.07901539339662805 2.922788563132349 0.033459352696247356 0.006769310200553726
0.08217879248737109 2.7293576216740476 0.03130578131147019 0.0068844374300706
0.08546883897398398 2.487279796207885 0.029285112218873786 0.007006838128613949
0.08889060321351636 2.325879375600176 0.02739953651168529 0.007136872676715154
0.09244935855590561 2.115986385459232 0.025631032270542083 0.007274911254461432
0.09615058947084287 2.0352374720075135 0.023997772336204242 0.00742133379274979
0.1 1.867755303601463 0.022306757451027417 0.007576529966454046
0.10400352254764328 1.782999715583717 0.01988023088653873 0.007740899237788132
0.10816732702318145 1.7178744951540663 0.020947355269675054 0.007914850957395463
0.11249783034973757 1.5977673517433015 0.019621951960466223 0.008098804529743802
0.1170017063533988 1.541927726639029 0.017655018567866266 0.008293189648300055
0.12168589604838453 1.460862649504641 0.01662791811424927 0.008498446604748678
0.12655761833398338 1.4174667392508788 0.015739669968989074 0.008715026675253422
0.13162438111974473 1.3431574370894779 0.014922337685195512 0.008943392585497768
0.13689399289606963 1.2630928534150068 0.01417631896046998 0.009184019055024622
0.14237457476803297 1.2267209351392476 0.013495155758548403 0.009437393420274939
0.14807457297098248 1.1983598917376228 0.012872911677901114 0.009704016334734661
0.15400277188720227 1.1776859590492659 0.012302953651596824 0.009984402543766967
0.16016830758370204 1.1732372896343304 0.011779425305882444 0.010279081731050091
0.1665806818919942 1.1600924746792822 0.011296569523401532 0.01058859943306771
0.17324977705155814 1.127594553825152 0.010848139265768102 0.010913518017808106
0.18018587093955898 1.1134473704776593 0.01043032276142409 0.011254417723711052
0.1873996529102917 1.0923107473253064 0.01003904650975837 0.011611897754942431
0.19490224026876046 1.0966232325979017 0.009670761438330793 0.01198657742925651
0.20270519540378223 1.0983204924068897 0.00932188729847132 0.012379097375001837
0.21082054360701705 1.0986280873851204 0.008989885256608267 0.012790120774215126
0.2192607916053881 1.08640050644971 0.008671720705885377 0.013220334649204937
0.22803894683545098 1.100861140717268 0.008365582154577653 0.013670451190530508
0.23716853748941652 1.0978881918403902 0.00807049920231185 0.014141209124811012
0.24666363336372113 1.1018436478317708 0.007785393462566123 0.014633375121338872
0.2565388675422739 1.0937516714966709 0.007509457867199982 0.015147745237002852
0.26680945894779756 1.1084266561111633 0.007264727207257947 0.015685146399541113
0.27749123579601764 1.0915485776682012 0.007948703049575725 0.01624643792963195
0.2886006599888452 1.0917828736356956 0.008180138204054534 0.016832513102785225
0.300154852484146 1.0989712868505002 0.00819994916114457 0.017444300752416233
0.31217161968119433 1.1028141647261653 0.0081734188484488 0.01808276691586474
0.3246694808624742 1.1089427806020224 0.008118075354723111 0.018748916525465103
0.3376676967341198 1.1013811465924799 0.008054569626434062 0.019443795147080157
0.351186299108978 1.1048231231145813 0.007976263624107666 0.02016849076878399
0.3652461217780399 1.0934240799144979 0.007889555452140632 0.02092413564262049
0.3798688326178164 1.0962482636249844 0.007799605777758575 0.02171190818257843
0.39507696698314 1.1084004386889834 0.007702961164115394 0.022533034922113577
0.4108939624368552 1.0962834478718368 0.007609955635007874 0.0233887925347184
0.4273441948699196 1.094520834345364 0.007510090820906285 0.02428050992119251
0.44445301606758153 1.1049693795077917 0.007412605489114006 0.025209570367407206
0.462246792779528 1.1061396584849321 0.00866038140700277 0.02617741377648702
0.4807529473542143 1.084150850899549 0.011882006018771245 0.027185538979454162
0.5 1.0919828360087598 0.02377358716321582 0.028235506128500266
