Q I dI dQ
0.059526342417239975 0.02812965637078689 0.0008346894523080242 0.00635975695717729
0.059526342417239975 0.02432639030505848 0.0011804291438237767 0.003839355341526983
0.06188005664122669 0.027324024554343088 0.000801591813631625 0.00642863896581454
0.06188005664122669 0.027322180925637946 0.001133622014325091 0.003952409371122363
0.06432683841183615 0.026901445543379275 0.0010885508375544021 0.004071052634686026
0.06432683841183615 0.027729245703380753 0.000769721678901012 0.006502255660171876
0.0668703676865356 0.025390705709618197 0.0007390336327702235 0.006580883425921123
0.0668703676865356 0.026927241520498312 0.0010451513865135092 0.004195493719422088
0.06951446993094693 0.025944461266912758 0.0007094842913519622 0.006664809367787001
0.06951446993094693 0.026141868012102217 0.001003362307120607 0.004325947849094832
0.07226312187234321 0.024781190866840375 0.0009631250487459947 0.004462637283587934
0.07226312187234321 0.0246323033708786 0.000681032253098917 0.006754331250443841
0.0751204574806429 0.023565328758060167 0.0009243837968844304 0.004605791736409174
0.0751204574806429 0.024690970647462947 0.0006662839453358552 0.0068497574143197345
0.07809077418589658 0.023638321275699575 0.0006601976022645635 0.006951406671343584
0.07809077418589658 0.024443741544806327 0.0008870854067213992 0.004755648809000402
0.08117853934161769 0.02274186017437748 0.0009197532107873581 0.0049124544408578425
0.08117853934161769 0.023331136486502434 0.0006455495520810674 0.007059608186674179
0.08438839694367814 0.02268782165000291 0.0006287161365460309 0.007174701353355678
0.08438839694367814 0.023903430232129756 0.0010417738667824604 0.005076463374633036
0.08772517461487345 0.021319003005546927 0.0006108826923756775 0.007297035667609239
0.08772517461487345 0.021587092796011776 0.0011312479450092743 0.005247939635562536
0.09119389086566304 0.02150865925427002 0.0012252907377575185 0.005427157024758686
0.09119389086566304 0.020467481206390133 0.0005926848971062952 0.007426970613058915
0.09479976264200518 0.019151447302786968 0.0005743773185757923 0.007564875562569634
0.09479976264200518 0.017649242707512752 0.0013372374618492177 0.005614399626078469
0.0985482131716387 0.018927562722111945 0.000556053502990364 0.007711129706523994
0.0985482131716387 0.021211542529267335 0.0014887789078446817 0.0058099623264685355
0.10244488012061259 0.01812725768534313 0.0005379276918505373 0.007866122016270358
0.10244488012061259 0.018203594080736085 0.0017182705742391875 0.0060141513498581075
0.1064956240723301 0.018382514271766175 0.0021302282868464945 0.006227284804835235
0.1064956240723301 0.017181942699711104 0.0005200777978648852 0.008030251251136853
0.11070653734186083 0.014082647148831439 0.0033013932425247057 0.006449693246494067
0.11070653734186083 0.016631822479840297 0.0005024306502878626 0.008203926016836349
0.11508395313877678 0.015223934269947639 0.0004852513733814494 0.008387564882308796
0.11963445509229358 0.014305460615388548 0.0004683866619012912 0.008581596561093219
0.12436488715304252 0.012972899794176264 0.0004519057867017029 0.008786460162233497
0.1292823638863659 0.012717674004116702 0.00043592137574437325 0.009002605514546366
0.1343942811726166 0.011343324221831185 0.0004203890594877194 0.009230493566866742
0.139708327330555 0.010700379244470076 0.0004052426613051863 0.009470596865682959
0.1452324946805731 0.00965413628567983 0.0003905962231174922 0.009723400110428815
0.15097509156513722 0.008605113120671777 0.00037645252488668424 0.009989400785650379
0.1569447548445267 0.008094744080621661 0.00036279161137979933 0.010269109868345403
0.16315046288666377 0.007171742376674509 0.0003495535828381878 0.010563052608006846
0.16960154907057048 0.006431491782284568 0.00033679752374868804 0.010871769376302671
0.17630771582376192 0.005403933322225431 0.00032452315119973324 0.011195816582899396
0.18327904921468788 0.005062513210540602 0.00031271878570201666 0.011535767653682921
0.19052603412217026 0.004056603361299236 0.0003013689087862051 0.011892214067539304
0.1980595700046513 0.0037231922688742837 0.00029042629517950057 0.012265766447914103
0.20589098729296815 0.0027386393128681274 0.0002799019878329902 0.01265705570555403
0.21403206443131045 0.002656412736885647 0.00026979166366305536 0.01306673422912734
0.22249504559198924 0.0020609760733031487 0.00026007776609338886 0.013495477120796994
0.23129265909066052 0.001642473771164601 0.00025074253494935313 0.013943983474262043
0.24043813652969986 0.0015702367978351578 0.00024176833952566313 0.014412977693266093
0.24994523269851995 0.0011603229586724232 0.00023313577678753925 0.014903210849079371
0.25982824626076084 0.0006973473029946449 0.0002248142541351198 0.015415462075975567
0.2701020412594663 0.0010559375188769558 0.0002168025359683278 0.015950540004233245
0.28078206947259116 0.000930792636079309 0.00020908907095966268 0.016509284230683312
0.2918843936524598 0.0006733063680732839 0.00020165937790080017 0.017092566827290167
0.3034257116841311 0.0007541377021753845 0.0001944996138372277 0.017701293888690173
0.3154233816990016 0.0008604134096454855 0.00020633530682893534 0.01833640712001203
0.3278954481814185 0.0007046498403246543 0.0002178435638928722 0.01899888546666971
0.34086066910756746 0.00040096293627385693 0.0002189774029167701 0.019689746788148114
0.35433854415745025 0.0005160470248484893 0.00021873159010549534 0.02041004957809722
0.36834934404238645 0.0008125026103642394 0.0002177547700827833 0.02116089473331348
0.3829141409921424 0.0005802747948676301 0.00021621069422559535 0.021943427374420194
0.39805484044754574 0.0009743376535740465 0.00021446133632878542 0.022758838721266262
0.41379421400624783 0.00032508615128220924 0.00021240600538208518 0.023608368026245986
0.4301559336711845 0.0006255860617847262 0.00021029619794719407 0.02449330456890724
0.4471646074532465 0.00047183333876595865 0.00020797364011897648 0.02541498971536381
0.46484581638170436 0.0005063118440545982 0.00020575412914319264 0.026374819046162512
0.4832261529780523 0.000656982866890633 0.0002033498137567401 0.027374244556381665
0.5023332612511352 0.0005358602042198153 0.0002010372667474666 0.028414776931855408
