Q I dI dQ
0.014950671128773666 0.035156004852260586 0.006151919797510403 0.0012989286078578235
0.015539661536188134 0.030045997985306123 0.004626330443263068 0.0021358789592570856
0.015539661536188134 0.028443010018912494 0.005918021787608729 0.0013200665282980949
0.016151855564165058 0.031478535217098334 0.004450392433244121 0.002149834143991132
0.016151855564165058 0.03915609211545394 0.005692961128987442 0.0013425287919467273
0.016788167332867414 0.02402183593806189 0.005476401842673424 0.0013663808522886766
0.016788167332867414 0.028559513701491172 0.004281100251666916 0.002164809442645074
0.01744954697475503 0.03172859013072683 0.005268020653549386 0.0013916899545883446
0.01744954697475503 0.03652511371830653 0.0041182011827472055 0.0021808723527905654
0.018136982053310043 0.026683248253030915 0.005067506508845705 0.001418525123117343
0.018136982053310043 0.034568524403838924 0.003961452065349603 0.0021980939048137182
0.01885149903765389 0.033546628407468436 0.004874560115031964 0.0014469571547586343
0.01885149903765389 0.026269677445898507 0.0038106189309587723 0.0022165487355732443
0.019594164835257583 0.035198487634045754 0.003665476655508336 0.00223631515172334
0.019594164835257583 0.03217603753516937 0.0046888934924348815 0.0014770586204898026
0.020366088385034113 0.0329313535827879 0.003525808624562188 0.0022574751819035986
0.020366088385034113 0.0317920553325794 0.004510229546936687 0.0015089038761453761
0.02116842231319164 0.03529614191541069 0.0033914064113682303 0.0022801146171864506
0.02116842231319164 0.034545043465732464 0.004338301658140292 0.0015425690837181873
0.022002364654319893 0.03064394020932918 0.0032620694673223013 0.0023043230394039784
0.022002364654319893 0.027529440051528038 0.004172853283409249 0.0015781322442887488
0.022869160640279926 0.03176674129083948 0.0031376048244037592 0.002330193837248569
0.022869160640279926 0.032320223242997534 0.004013637577222212 0.0016156732434768686
0.023770104559568066 0.03149751550271966 0.0030178268091633756 0.0023578242103516516
0.023770104559568066 0.029851615863303413 0.0038604170253048013 0.0016552739100995468
0.024706541689930698 0.03455999683336726 0.002902556767864142 0.0023873151618855155
0.024706541689930698 0.038597104942613536 0.003816642657010457 0.001697018088502394
0.025679870307115552 0.03658088478501385 0.0027916228023965634 0.0024187714805961854
0.025679870307115552 0.036292204138641246 0.004344996206691565 0.0017409917248170123
0.026691543772758786 0.03131150013257229 0.00475022219774232 0.0017872829671921099
0.026691543772758786 0.03249747063434262 0.0026848595166087167 0.0024523017135497783
0.02774307270452572 0.034802488682780054 0.005147514272406571 0.001835982279858683
0.02774307270452572 0.03253839003931292 0.0025821077727101434 0.002488018131248089
0.028836027231745536 0.03957964103340195 0.005603123665302626 0.001887182570725126
0.028836027231745536 0.028889500760109717 0.0024832144574296164 0.002526036687127256
0.02997203933990791 0.03752906069818896 0.006201425891842328 0.0019409793320608918
0.02997203933990791 0.03292193095297029 0.0023880322576235523 0.0025664769737817035
0.03115280530752254 0.03259609650774463 0.0022964194450517416 0.002609462178539543
0.03115280530752254 0.03615003380938224 0.007027604094179533 0.001997470793719946
0.03238008823898024 0.03370081004335396 0.002208239670055196 0.0026551190412417765
0.03238008823898024 0.03035383443784507 0.008437498379623593 0.0020567580882788583
0.03365572069719736 0.03653911047162925 0.0021233617638890872 0.00270357781723434
0.03365572069719736 0.02819129382541757 0.011406152616548162 0.0021189454274184254
0.03498160743997501 0.02886137616895017 0.0020416595494806723 0.002754972248660467
0.03635972826415863 0.0284144355200934 0.0019630116604005795 0.0028094395471355373
0.03779214096184485 0.03730632935180968 0.0018873013678506994 0.002867120390796133
0.0392809843930499 0.035766885967947366 0.001814416415488 0.0029281589385419626
0.04082848167942768 0.03064469620762205 0.0017442488619174305 0.002992702864040571
0.04243694352380595 0.029483096578609848 0.0016766949306985086 0.003060903411750523
0.044108771660497835 0.030565505097195068 0.0016116548677195999 0.003132915476852748
0.045846462441540344 0.029384519444910624 0.0015490328058005768 0.0032088977105776025
0.04765261056421461 0.030595285161332995 0.0014887366363851894 0.0032890126519937875
0.049529912945414235 0.028484344506229248 0.0014306778881815684 0.003373426886901975
0.049529912945414235 0.025772010817053385 0.003852544927748755 0.006089816752343728
0.0514811727486466 0.027722700300522953 0.001374771612598534 0.003462311234066877
0.0514811727486466 0.02918675634903351 0.0009721103298511886 0.006139499832836455
0.05350930356967999 0.02919731129525048 0.001320936275806314 0.0035558409586413753
0.05350930356967999 0.029965996528998735 0.0009340429981379483 0.006192726704691946
0.055617333787087025 0.028934411258346622 0.0008973847309818317 0.006249720602726519
0.055617333787087025 0.028924487789988393 0.0012690936572210402 0.0036541960122975286
0.05780841108418023 0.029014915845710722 0.0008620824934854243 0.006310715176093942
0.05780841108418023 0.028707561567737957 0.0012191687541715046 0.0037575612992909687
0.060085807149091675 0.03011991923237744 0.0008280854629089266 0.006375954582988136
0.060085807149091675 0.02847053684840232 0.0011710896924498084 0.0038661269674538966
0.062452922560015244 0.02791654361558872 0.0007953449693184436 0.006445693551382411
0.062452922560015244 0.028730289122157 0.0011247876423753518 0.003980088722940688
0.06491329186290586 0.02657744203594951 0.0010801967399095636 0.004099648167439179
0.06491329186290586 0.026636320549920083 0.000763814439805657 0.006520197405956401
0.06747058884921735 0.025484986234767214 0.0010372540122452153 0.004225013156507768
0.06747058884921735 0.026469035838694224 0.0007334493458715459 0.006599742062271594
0.07012863204156022 0.027277833294492668 0.0009958993071581658 0.004356398177699109
0.07012863204156022 0.025595514792976927 0.0007042071534705235 0.00668461399024007
0.07289139039547005 0.024646499568750885 0.0009560752252490996 0.0044940247471791685
0.07289139039547005 0.024245909451713395 0.0006760472750980942 0.006775110149961544
0.07576298922580003 0.02467976488940419 0.0009177270540181495 0.0046381218236389195
0.07576298922580003 0.024168995717410754 0.000667580938793207 0.006871537904048029
0.0787477163665877 0.023546816858580767 0.0006585395483684124 0.006974214911576283
0.0787477163665877 0.023449879606026854 0.0008808027025096267 0.004788926238417106
0.08185002857359294 0.02304026567458818 0.0006432169239971468 0.007083469009765273
0.08185002857359294 0.021909606724649637 0.0009511071447660517 0.004946683140898745
0.08507455817906759 0.022244925195794765 0.0006261649127239577 0.007199638090328522
0.08507455817906759 0.022211586543488725 0.0010629185104114626 0.00511164645841789
0.08842612000869396 0.021407043836069575 0.0006082875797411966 0.007323069978160109
0.08842612000869396 0.024203316194180917 0.0011512577793316924 0.005284079370067859
0.09190971857101973 0.020320640372018292 0.0005900174412309245 0.007454122320543303
0.09190971857101973 0.020622050338730973 0.0012479584540041708 0.005464254794001532
0.0955305555301251 0.01938320386190446 0.0005717887751972294 0.007593162495393612
0.0955305555301251 0.020702676017974757 0.0013663188599355534 0.005652455887983468
0.09929403747268015 0.016136034582720088 0.0015263583554722018 0.005848976563130216
0.09929403747268015 0.01831429581190093 0.000553485257464093 0.007740567547144053
0.10320578398098941 0.01806943612808213 0.0005354760156432293 0.007896724158739876
0.10320578398098941 0.017909688535836986 0.0017811329065727133 0.006054122010942037
0.10727163602407956 0.01757061193746692 0.0022522321361019486 0.006268209243886376
0.10727163602407956 0.016180960542186634 0.0005176679630014414 0.008062028667835149
0.11149766467935777 0.01591176788888076 0.0005001368635245485 0.008236887134687634
0.11149766467935777 0.010749271329963648 0.003883130387117675 0.0064915676499386135
0.1158901801978663 0.01516520784653035 0.00048306542929517235 0.008421715468456133
0.12045574142666694 0.013714049476324893 0.0004662790698749028 0.008616939617648927
0.12520116560242586 0.012887652266316248 0.0004499147265159579 0.008822995829395355
0.1301335385308234 0.01176169476910009 0.0004340440961166115 0.009040330981059832
0.13526022516698674 0.011703982050869106 0.00041860100117532915 0.00926940298653696
0.14058888061274463 0.010189599597214879 0.0004035597263199968 0.009510681278404775
0.14612746154712677 0.00983747736232207 0.0003890205758768449 0.009764647366013655
0.15188423810717308 0.00829223308454319 0.0003749807353967743 0.010031795468588197
0.15786780623679433 0.007640589882791086 0.00036141105814884827 0.010312633221549005
0.16408710052212475 0.006826712255298767 0.0003482655139017115 0.010607682453542157
0.17055140753252943 0.006226271344695233 0.0003356033698414873 0.010917480031108604
0.1772703796871884 0.005209995462324812 0.00032341872824528494 0.011242578767538971
0.18425404966796452 0.00455173538117743 0.00031169979305058817 0.011583548392237724
0.19151284540007313 0.003738422414295681 0.0003004285061180138 0.011940976576853701
0.19905760562292366 0.003294846878915042 0.00028955885508184846 0.0123154700145084
0.2068995960743857 0.0023407395655830362 0.0002791073952955135 0.012707655548649064
0.21505052631264177 0.002227900022718461 0.0002690655004784838 0.013118181348350251
0.22352256720074645 0.0022575782706699106 0.00025941572804263284 0.013547718127264467
0.23232836908000246 0.0020414359955969272 0.0002501404759769368 0.013996960403857487
0.24148108065928495 0.001491254984271412 0.00024122230680999863 0.014466627801037574
0.25099436864852204 0.001500341960047404 0.00023264085110579274 0.01495746638378279
0.26088243816564977 0.0011139560172582586 0.00022436711011578425 0.01547025003387068
0.27116005394750875 0.00044036130954490247 0.00021640112338535553 0.016005781861307147
0.2818425623963566 0.0009968502140907719 0.00020873029206264297 0.01656489565252667
0.29294591449491764 0.0012131816306549924 0.00020134033230817321 0.017148457355886403
0.3044866896241824 0.0002778528918897613 0.00019421758124366954 0.017757366605396094
0.3164821203195225 0.000766955112743539 0.00020904648051939725 0.018392558284012598
0.3289501180020906 0.0005166246726742959 0.00021841198744246865 0.0190550041281798
0.3419092997239203 0.00046349730250836417 0.00021937489829070939 0.019745714375611383
0.35537901596666555 0.0002372423977245023 0.00021904682618296135 0.020465739458598555
0.3693793795354898 0.0004905282614382978 0.00021804160928581482 0.021216171745377616
0.38393129559124484 0.0007279183426304635 0.00021648314292945517 0.0219981473323163
0.3990564928657833 0.0005636644658470638 0.0002147040093308023 0.02281284788987741
0.41477755610702144 0.0004281597393796496 0.00021265759366234025 0.023661502565495575
0.4311179598021894 0.000465117703184363 0.00021053135873433604 0.024545389946660764
0.44810210322962973 0.00029094394592445866 0.00020821740216192823 0.02546584008764578
0.4657553468914843 0.0009539592319656593 0.0002059992734564057 0.02642423660344584
0.4841040503816653 0.0006791460348012624 0.000203595305292566 0.02742201883461908
0.5229985083909285 0.0006100495534844372 0.0002507324658286895 0.029541789949024556
0.543602339609012 0.0005319409877603321 0.0003513304254692865 0.030666956694216114
